卡通旅遊,#genre#
龍華日韓台,https://www.4gtv.tv/channel/litv-longturn11?set=1&ch=28
龍華卡通台,https://www.4gtv.tv/channel/litv-longturn01?set=1&ch=295
龍華偶像台,https://www.4gtv.tv/channel/litv-longturn12?set=1&ch=296
龍華電影台,https://www.4gtv.tv/channel/litv-longturn03?set=1&ch=121
龍華戲劇台,https://www.4gtv.tv/channel/litv-longturn18?set=1&ch=23
戲劇免費看 1台,https://www.4gtv.tv/channel/4gtv-live010?set=1&ch=270
戲劇免費看 2台,https://www.4gtv.tv/channel/4gtv-live006?set=1&ch=244
韓國娛樂台 KMTV,https://www.4gtv.tv/channel/4gtv-live377?set=1&ch=76
鏡電視新聞台,https://www.4gtv.tv/channel/4gtv-4gtv075?set=1&ch=268
霹靂布袋戲,https://www.4gtv.tv/channel/4gtv-live145?set=1&ch=301


牛視網,#genre#
parse=1
東森幼幼,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenyouyouYoyoTV.html
東森洋片,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenyangpianETTVWestern.html
好萊塢電影,https://www.chaojidianshi.net/zhibo/gangtaizhibo/HollywoodMovies.html

HBO HD,https://www.chaojidianshi.net/zhibo/490570.html
HBO強檔,https://www.chaojidianshi.net/zhibo/490571.html
HBO獨創,https://www.chaojidianshi.net/zhibo/490572.html
HBO家庭,https://www.chaojidianshi.net/zhibo/490569.html

緯來日本,https://www.chaojidianshi.net/zhibo/gangtaizhibo/weilairibentai.html
緯來電影,https://www.chaojidianshi.net/zhibo/gangtaizhibo/weilaidianyingtai.html
緯來體育,https://www.chaojidianshi.net/zhibo/gangtaizhibo/weilaitiyutai.html

八大戲劇台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/badaxijuGTVDrama.html
八大綜合台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/badazongheGTVMetro.html
八大第一台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/badadiyiGTVFirst.html

愛爾達影劇,https://www.chaojidianshi.net/zhibo/gangtaizhibo/aierdayingju.html
愛爾達綜合,https://www.chaojidianshi.net/zhibo/gangtaizhibo/aierdazonghetai.html

EYETV戲劇,https://www.chaojidianshi.net/zhibo/gangtaizhibo/EYETVxiju.html
EYETV旅遊,https://www.chaojidianshi.net/zhibo/gangtaizhibo/EYETVl%C3%BCyou.html
龍華洋片,https://www.chaojidianshi.net/zhibo/gangtaizhibo/longhuayangpianLunghuaWestern.html

東森新聞,https://www.chaojidianshi.net/zhibo/33.html
東森戲劇,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenxijuETTVDrama.html
東森綜合,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenzongheETTVMetro.html
東森電影,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsendianyingETTVMovie.html

三立都會台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlidouhuitai.html
三立綜合台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlizongheSanliMetro.html
三立戲劇台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlixijutai.html
三立台灣台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlitaiwanSanliTaiwan.html

CatchPlay電影台https://www.chaojidianshi.net/zhibo/gangtaizhibo/CatchPlaydianyingtai.html
CINEMAX電影台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/CINEMAX.html

愛爾達1台,https://www.chaojidianshi.net/zhibo/tiyuzhibo/aierdatiyu1tai.html
愛爾達2台,https://www.chaojidianshi.net/zhibo/tiyuzhibo/aierdatiyu2tai.html

華視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/huashiCTS.html
中視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/zhongshi.html
台視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/taishiTTV.html
民視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/minshi.html

天映頻道,https://www.chaojidianshi.net/zhibo/90.html
美亞電影,https://www.chaojidianshi.net/zhibo/90.html
TVB新聞台,https://www.chaojidianshi.net/zhibo/73.html
TVB翡翠台,https://www.chaojidianshi.net/zhibo/78.html
TVB明珠台,https://www.chaojidianshi.net/zhibo/77.html
TVB星河台,https://www.chaojidianshi.net/zhibo/76.html
華麗翡翠台,https://www.chaojidianshi.net/zhibo/Malaysia/hualitai.html

咪咕TV,#genre#

CCTV1综合,https://api.livednow.org/migu/608807420?sign=gAAAAABnJcJqONXJva4TySqKVwkHLHby6Ne_WRDndhTk_GS6KA-nBZI-nPc8RaYfnLJYnZOi1_gpZX90FSquN6BF0XzcOnsBN41Kfi9k-GihR8VqmFvGDaU3-w7RPpKH_jQp1rc5eqRkG97TL1ZanN0d0KISy_vT_x2wMEchVQyRwJVbcr-5Q8MDl1WIvSdo9b0tlPwCujaaYIRxzFT-4iEr-NoUcuO0hw%3D%3D
CCTV2财经,https://api.livednow.org/migu/631780532?sign=gAAAAABnJcJqr0fwyjCRZenumPiYq29AgCGZbexK2XyM9exSQfwePDL4rwLxMaYmUy5BI5tmZ3p5Opg3XGESQyj1Myyx8xlfa--CzghtRa5MzC5lgOOROQFokKNIjS1xgPhehkOToP6coFx9T1FJaYtv8R7vSMPYGiBtsqx-CdWfMNReSPjRaDJSSrjZ0WKCW5GajQiFiD1fOBTLjS-S7V-uzyIxCqKWiQ%3D%3D
CCTV3综艺,https://api.livednow.org/migu/624878271?sign=gAAAAABnJcJqBzuFtK_e-R8Y5zzuNWtH9dD5ErIUOw3PaGq-2cUt_ty4tVxaFlKDox0cB51jc5h1UbnYdWwVB34WOYuNc8lg2HAeZSq8eQxhLSx7-W74CNR6KtgxXvTUzW_5zsQ33PZEpqm7sIuxliL32bQtzxcIIdpid2Gub7vsNYzKJWuVjAicsjoVCenU41Q5dMi8XPDUfnmgkYYiwWzmBdMXqP4I5A%3D%3D
CCTV4中文国际,https://api.livednow.org/migu/631780421?sign=gAAAAABnJcJqz7oNO-xridbK_3LKb0rcdjVs_WY_BR-BFoq8eOg8Qvn3RMaRgOohlrGPc3mJhNalk-OevwcUL7y3ObKzAeZuWtWBxqyoXyW34cmtmAnNx9EC9rXDbjauxADNT6Li789Xmb3ezb7EUlD91o2aUf1qh-cxlGyyOjS9aZEyU-1CBA-uJhURtKm5m9k2wQBuSTDlSq_X2EYHz1jXzPXsKoJ7eA%3D%3D
CCTV4欧洲,https://api.livednow.org/migu/608807419?sign=gAAAAABnJcJqqvN9kTkAiHC8GdaGGmmbLi62YsEYOIuOPI9Lac2D2d4KyQai_cbU9d1Blh-fo0li6MavI-f58Er_gvlCd7t5C35cmlxT7M-_SLOpCAeJgeSr4BD0t2Qt_Lrj7ZNsq8dCuNIPRnB-w0rJUjAiBMu0RFBQJ30fHcImYBrTGcTWrqXF53LpJSl0ymgtMaVrO9Y-HiqIUJkzyN8e6BTQQykZiQ%3D%3D
CCTV4美洲,https://api.livednow.org/migu/608807416?sign=gAAAAABnJcJqws7IJW3h6BlGge9WIDW3Fy0FRiXV5z_xNzVGu8g8B-0qw7tvyNyCVut8pWQCvFvKbhe1hY8cYKFLnYEBy0nIPd9wQZ407ZVV5Ca7zzDKkBo_MoXzKATjpoRRMIpGgGGhNcq4KIeU-5Wtu25PoFpJqE2csWr4hhqYu1_-DhfSOhUE6aePTI8INh7crU01j-d217PMhlw6fqS0cRoIqdQ3Ww%3D%3D
CCTV5体育,https://api.livednow.org/migu/641886683?sign=gAAAAABnJcJq1zvWEm2fLwSljJPThpBYL_E8K7V3Vjqwa1MKKvqUi_E3bRWybwa_x3oX2iF9HH-wEJfMaE_5OvwPzGGu3NicPIuQA4yciDbKNZf7joK5ZUFzK0L36mvXUWWl9JorCKCXbQ62LAhIlbf2kzScSCcb9oUHPKWds9wWjWjam34gaFfwW7rHxvnvlcqRaj88yHfSrWqHJghFI-bLaFvNz1HoPw%3D%3D
CCTV5+体育赛事,https://api.livednow.org/migu/641886773?sign=gAAAAABnJcJqTze6PuXdG9BEej5eW4BLImQigfoMaUf8uqVsrTWU2XPcpNAQkBcD0muMqEF9LzvxjIx7EBojiQbkHBD5j0Jhgf5-rBwl8jU3IJw5gsTQ2K6WngtWzyYcEmpoNgChlKkREdafyGUHTP8U4-G_ggVp1wP9_OuDXbCnXAQZKWP8e_nvjKVAHWsAfsrkcP2wHVy9aBq_REPOhp0w5W60Na3IcQ%3D%3D
CCTV6电影,https://api.livednow.org/migu/624878396?sign=gAAAAABnJcJqCeZPI9pdAJI3zwOoz9SDiYBoZQL2_YxTBPm_gj4SRFhG652Dpip8x7O4oFhlJnHFS7Q4Kf_7eU_C9FrHiwmE9NDcuC5hEnGmyVWm8ntsvjsPsht86e15yA-OlkJj8m8OOe0qL_OVbjhSq3iySwkXSGvcKXQvvn6bYSRHZOe8Fc0EhG8AsW_DtSzMfG2-4VfItHk5oSqULRJ7DuT8Hr-neQ%3D%3D
CCTV7国防军事,https://api.livednow.org/migu/673168121?sign=gAAAAABnJcJqjxuw5GDu1iojWpw4c-mjlefodslPuTvBI0grkKhdH8h_8I3xIavNltrXtbWMtHw2egHRBx-ciorem6WfS3xSWscFzvRmGcIdMlNJzhJ72fhC6f4jukCtJf6F79fYHQr5HfVJPSsBq9qCvVa1xZUsL40rtzOqtvaErO6BDEcA1JD4CyrNUboyvMBD11iNwc58nYXZiV-cubZaPaet8B6Xyg%3D%3D
CCTV8电视剧,https://api.livednow.org/migu/624878356?sign=gAAAAABnJcJqw9dP6jwWUpKtifWTU97cE4kDpJmHWTbZD1ezcD3BLnqA4kJ_aSSQhe-ijrx2Z5Bm-wNBbguJ08avBolBe_yGvaJ1XKsKys_EAvx1QOauipvQfuKV15NrpBtQEMBADkCRzEwhHzbrcugddFVzwBFgmu7RrqSIIe848HA7b03yYseeTrXmOBJr1i1i99vgEUQOlaa1ismbhcTCecoRnyCfpQ%3D%3D
CCTV9纪录,https://api.livednow.org/migu/673168140?sign=gAAAAABnJcJqdqv3pFhYgBnmgGSIbZzHbX-DBJ-zNXsXFK68-5Wan9QqWYyKUxKv-XaTGYQIel_BUzZGYjzs5NPKiqPSXuul1GUOzl4VFlTGdyR6nNrAKB_lLRVjYzhVt6KX7j3DAzD44tiZocsNItrAhkJX7yIj6OGUq8s_mfXT_nlO_Xmgp4LUF7YnUnrICTc0LNBR-pQ1H2eiQcO2V6TCwrqhcHkABg%3D%3D
CCTV10科教,https://api.livednow.org/migu/624878405?sign=gAAAAABnJcJqUD0VJHgW_jpi9fSEDhVqtVpgjlm5l2RFB5crphtq4Lgd1pE-Tc_n_qCmd9kwraXg4RZcc0KxzMy3Ef70prdHPMgkFbuJGwsobC29UUm_Kh7XbBVy-fqPer-IzPfc4oRJ10aPTq5_azxz8u2Qp6Ay2EYOLMg1O-EnQ79eNgaXc-2s1ccgdc5zllFwTrdP0XNkac4cX20eCWKPBULxodi6KQ%3D%3D
CCTV11戏曲,https://api.livednow.org/migu/667987558?sign=gAAAAABnJcJq0uxG3wXdtrtqiIBCWRnKBVOa5nG_MrcR-XE_FxKhhSx7qj7d71b67HWtpFnV2yWlbi0DB4eVSBIi6y6ATRTRy-BAzHYzmANZxHCzKfrpNUunkDnLY0q7rIKTNSg3JuHII5wLmoBSDoeTzc8Tt6xXcUd5Hv-oHFU6L8gBAJjtBl6u0vGjL4NCXzTdg5rTNQf-Lx3S3ew-DiWy1XnrFEc26g%3D%3D
CCTV12社会与法,https://api.livednow.org/migu/673168185?sign=gAAAAABnJcJqfs_3emdJIy9mYYyN6M29-FRfMp5HBvyku5jviEWtan66IU2XguJLoP7tu5be63y71Amc1LQKABsz3w4K4MYcVJZQ2FpXjnYoI80vaFeq2t-GfRY3n-XhzImihJvGiPd8fDG9pEIVWSneLNgmMkomXAfDlza_TggSrlVcSDkpi6DsXXNOBLsIpsHdWRSbJtzbhkX3j0w7KzFZhMevYAkEqg%3D%3D
CCTV13新闻,https://api.livednow.org/migu/608807423?sign=gAAAAABnJcJqWcv58U6OGzQabwzd_fRQdYIiL56pNYvWDLYx8OqIYIZTaT5ceZHRyt06wODism6P1aOwUkuZhiEfldQ55DPEyxVt51QPQHSDakx6DZ2ucwlxwe6nUNX83Y9VomRK3nxUdOy7T5XXGKyCDKucirezIa1eLScwKqq2ONtkQFwIsf7M2R3c5RDB5YQ6uMRY3eA0hSaiRTacGYQSjA_U1rUG5g%3D%3D
CCTV14少儿,https://api.livednow.org/migu/624878440?sign=gAAAAABnJcJqbiZjvH8WPpn2MSC9d1plZ1uK5RoepfZ6jSSLDNY5MEkVmC6AeWa4kDMXAhPgpPm331nzJkqByvIwyJ1nvMCSyjAqVA9m3RE7fIRDF80f2H3UCJLesDEifymvAsoH5oyavOgYS4KyiZ0tkA_xHI22m-bhjRbDPbkfrr9U1pLOLTTNKxCBVpne91De96PBMhcK7JpHMEqngGthOBNZS4YfMg%3D%3D
CCTV15音乐,https://api.livednow.org/migu/673168223?sign=gAAAAABnJcJqidnXewNhy-gri2ybb9iscI03y5nc62Syy1VqIhpbG4NsKVFHcgll52_xUKgwrWb5UR4xUTuxZnXcZ0qybFuneRF7vganvFXXcsbCxEG1p3RlEZw2hsCJ2G64570EsLkHymrjb0T7NBsJQyYJplJRLJFEd2gRpP40XLLJYTwJTmIC9b2eeLAZy4YEIn8-g7uBCctAPZtXqq8lS4vOcoHLSQ%3D%3D
CCTV17农业农村,https://api.livednow.org/migu/673168256?sign=gAAAAABnJcJqaH7zxsZ2sHzgLIrp3fHULs5VLTwRm5kvc_YZnCZDZdFCwKXL_yaXA5nFcCZPD0omVJwDapyQUilo6R4kQgEmlWfnDyA0UbxOdEjCzJ9SHIiV_53r4aaArZ0IL_Aq0Mhm7cM6wcQ1EeLovgqiDPnCeUF2j3_KgX74Wh-ZpYuDKkQNsfBaJ1_P09_8SukvS2dsHXG-Tkr2RbVUU9z4qmS7iw%3D%3D

江苏卫视,https://api.livednow.org/migu/623899368?sign=gAAAAABnJcJqRqI051KXILLz-XtpXbmEXLRGs-Yttth90tUl-tH72dTMSRz5XSe39WHDnCr1uKjzpLzf-XqtGUIa-paJf3cDV1e-mJlqBCGc_ax_4pRulP6_2Jlc_SuTukDjaZs39go_UqkCqJgB8UAhhLbgibqSnuQrBTo4CkvfDCxfpsC0EXRHon4Pev7oJWFEMzDPrhcce4fsv356rgkUiSMuuBAzAw%3D%3D
东方卫视,https://api.livednow.org/migu/651632648?sign=gAAAAABnJcJqfu_kycy2Gb7eSdGQsamAhYXBlu-AYscNkoPGIfbg7gL756Lncv79Ps4ODzMedp1aFAj7uzaOHkAyBq06sQxNlk9g1nD1262R71fcdc7jvGxJemrvJ0Oak_Z16R_xYQdxRXo1hlbrCfTZO_RJIH10M7lQqOJHy6t68nakZVZ6sWXP2FPgP2hXaVKd9wu8yeDjxau2iqKexh5WBPlQ6hhAFA%3D%3D
广东卫视,https://api.livednow.org/migu/608831231?sign=gAAAAABnJcJqYcJMord5t6sSAZC5m7v96UZ6Ea3WOtse7W_BquKqMmYGSh_UXVG5Wouvctg5Og0WjnXvLEz7Z7KmtqPExzi5EiaSHMY7LuMA8mog-i8BrvjD9r9fikY5LnFg4lU6jvjeDgyzEeziiUxW45I16rki3ib8vwaDTBVvTFX7H3RhkaWBYQbzclSmWhz4TBsBy3jnQxnxhV1KkAQOyQLL2GYhkw%3D%3D
江西卫视,https://api.livednow.org/migu/783847495?sign=gAAAAABnJcJqSxNO7cIGHJVGiP23aVwddpa5-Uj611uPtb-B59dmlhqB3KvALkxWK9erVikPtvf_CCUy-Au9GrH8x09UkoWAVcBYsPpl04DfI8C5xmP2Ngry7LvN4nkLgM8jrTQCdSw9JqYxvBS4kcEsKcXaalufeTRy0B0gmPvBMYA0qBe5eBDbavp1kUzTq7bdpM9UGmek_DpYICCnOXAceQXch1tdhw%3D%3D
陕西卫视,https://api.livednow.org/migu/738910838?sign=gAAAAABnJcJqOtVCdd8WAn4DUT3VSbQHyfe5YFbUoqjsj_bS5O0aue2z6CSXEwpR856Z7BWlzxU-e48aeBfTOpdvGCnMnnjR8JmShiQd8oXFM-hTre-JgsjlvAzznm1jDoaQZsP8S-DAbqZK_jtrsaKSodpssxZZqCQjAazFU9B7A5GIEqWa9YF3LDLXONSmsFB7J7d9UM0FZx-CpzgBS2AhX8uO40kd0A%3D%3D
湖北卫视,https://api.livednow.org/migu/738906825?sign=gAAAAABnJcJqKQRd7CS3pk7T0oe-jdNPxgJMyiZoPVRnbmv_IbK9koQZf32EgjFFCiEXqL4IXCnWyIaEuCmqxVNsBOQTIfaHM11IVchAHo4fZfQDVy5O7WNEHwMhK7DKJ5KlnIetRjJM7Emho9soMEYdRhTfzufHG-iUjz7CegJ_e5AKCaTCCYDJttiaZciJOCbCaWjAIMfx_PmomLPvKyNinANdp0vlxg%3D%3D


MOD頻道,#genre#
amc電影台,udp://@224.1.4.43:11111
amc電影台,udp://@230.1.2.157:11111
Animax,udp://@224.1.4.237:11111
Animax,udp://@230.1.2.77:11111
Arirang TV,udp://@224.1.4.184:11111
Arirang TV,udp://@224.1.4.92:11111
ROCK ACTION,udp://@230.1.2.181:11111
BBC Earth,udp://@230.1.2.172:11111
BBC Earth,udp://@230.1.2.9:11111
BBC Lifestyle Channel,udp://@230.1.2.10:11111
BBC Lifestyle Channel,udp://@230.1.2.173:11111
BBC World News,udp://@224.1.4.52:11111
BBC World News,udp://@230.1.2.250:11111
Bloomberg TV,udp://@224.1.4.197:11111
Bloomberg TV,udp://@224.1.4.79:11111
CARTOONITO,udp://@224.1.4.15:11111
CARTOONITO,udp://@224.1.4.161:11111
CatchPlay電影台,udp://@230.1.2.217:11111
CatchPlay電影台,udp://@230.1.2.37:11111
CBeebies,udp://@224.1.4.213:11111
CBeebies,udp://@224.1.4.75:11111
Channel NewsAsia頻道,udp://@224.1.4.139:11111
Channel NewsAsia頻道,udp://@230.1.2.11:11111
CinemaWorld,udp://@230.1.2.201:11111
CinemaWorld,udp://@230.1.2.222:11111
CinemaWorld,udp://@230.1.2.3:11111
CNN International,udp://@224.1.4.235:11111
CNN International,udp://@230.1.2.69:11111
Discovery Asia,udp://@230.1.2.168:11111
Discovery Asia,udp://@230.1.2.6:11111
Discovery科學頻道,udp://@230.1.2.12:11111
Discovery科學頻道,udp://@230.1.2.212:11111
DMAX,udp://@230.1.2.13:11111
DMAX,udp://@230.1.2.213:11111
DreamWorks,udp://@224.1.4.121:11111
DreamWorks,udp://@224.1.4.177:11111
ELEVEN SPORTS PLUS,udp://@224.1.4.115:11111
ELEVEN SPORTS PLUS,udp://@224.1.4.189:11111
ELEVEN SPORTS 2,udp://@224.1.4.156:11111
ELEVEN SPORTS 2,udp://@230.1.2.79:11111
ELTV生活英語台,udp://@224.1.4.216:11111
ELTV生活英語台,udp://@230.1.2.83:11111
ETtoday綜合台,udp://@224.1.4.212:11111
Euronews,udp://@224.1.4.119:11111
EUROSPORT,udp://@224.1.4.135:11111
EVE,udp://@230.1.2.14:11111
EVE,udp://@230.1.2.214:11111
EYE TV戲劇台,udp://@224.1.4.60:11111
EYE TV戲劇台,udp://@230.1.2.134:11111
EYE TV旅遊台,udp://@224.1.4.192:11111
EYE TV旅遊台,udp://@224.1.4.61:11111
EYE TV旅遊台,udp://@230.1.2.135:11111
時尚頻道,udp://@230.1.2.177:11111
Food Network 美食台頻道,udp://@224.1.4.211:11111
Food Network 美食台頻道,udp://@224.1.4.57:11111
Global Trekker,udp://@224.1.4.162:11111
Global Trekker,udp://@224.1.4.82:11111
HGTV 居家樂活頻道,udp://@224.1.4.183:11111
HGTV 居家樂活頻道,udp://@224.1.4.80:11111
i-Fun動漫台,udp://@230.1.2.223:11111
i-Fun動漫台,udp://@230.1.2.26:11111
INULTRA,udp://@230.1.2.145:11111
Lifetime,udp://@224.1.4.230:11111
Lifetime,udp://@230.1.2.64:11111
LOVE NATURE,udp://@224.1.4.182:11111
LUXE TV Channel,udp://@230.1.2.16:11111
LUXE TV Channel,udp://@230.1.2.176:11111
我的歐洲電影,udp://@230.1.2.129:11111
MTV Live,udp://@230.1.2.246:11111
MTV Live,udp://@230.1.2.86:11111
MTV綜合電視台,udp://@230.1.2.231:11111
MTV綜合電視台,udp://@230.1.2.43:11111
NHK新聞資訊台,udp://@224.1.4.137:11111
Nice TV 靖天歡樂台,udp://@224.1.4.105:11111
Nice TV 靖天歡樂台,udp://@230.1.2.241:11111
Nickelodeon Asia(尼克兒童頻道),udp://@224.1.4.249:11111
Nick Jr.,udp://@224.1.4.179:11111
Nick Jr.,udp://@224.1.4.45:11111
Nick Jr.,udp://@224.1.4.58:11111
PET CLUB TV,udp://@224.1.4.124:11111
PET CLUB TV,udp://@230.1.2.130:11111
ROCK Entertainment,udp://@224.1.4.131:11111
ROCK Entertainment,udp://@224.1.4.14:11111
ROCK Extreme,udp://@224.1.4.146:11111
ROCK Extreme,udp://@224.1.4.99:11111
Smart知識台,udp://@224.1.4.171:11111
Smart知識台,udp://@224.1.4.22:11111
TRACE Sport Stars,udp://@224.1.4.242:11111
TRACE Sport Stars,udp://@230.1.2.84:11111
TRACE Urban,udp://@224.1.4.241:11111
TRACE Urban,udp://@230.1.2.82:11111
Travel Channel,udp://@230.1.2.166:11111
Travel Channel,udp://@230.1.2.4:11111
TV5MONDE STYLE HD,udp://@224.1.4.108:11111
TV5MONDE STYLE HD,udp://@224.1.4.208:11111
TV5MONDE,udp://@224.1.4.148:11111
TV5MONDE,udp://@224.1.4.16:11111
TVBS,udp://@224.1.4.153:11111
TVBS,udp://@224.1.4.24:11111
TVBS歡樂台,udp://@224.1.4.154:11111
TVBS新聞台,udp://@224.1.4.13:11111
TVBS新聞台,udp://@224.1.4.152:11111
TVBS精采台,udp://@230.1.2.225:11111
TVBS精采台,udp://@230.1.2.35:11111
八大優頻道,udp://@224.1.4.86:11111
八大優頻道,udp://@230.1.2.239:11111
三立戲劇台,udp://@230.1.2.232:11111
三立戲劇台,udp://@230.1.2.44:11111
三立財經新聞台,udp://@230.1.2.191:11111
三立財經新聞台,udp://@230.1.2.21:11111
三立綜合台,udp://@230.1.2.192:11111
三立綜合台,udp://@230.1.2.208:11111
三立綜合台,udp://@230.1.2.22:11111
中視,udp://@224.1.4.10:11111
中視,udp://@230.1.2.228:11111
中視經典台,udp://@224.1.4.219:11111
中視經典台,udp://@224.1.4.33:11111
中視菁采台,udp://@230.1.2.224:11111
中視菁采台,udp://@230.1.2.34:11111
中視新聞台,udp://@224.1.4.252:11111
中視新聞台,udp://@224.1.4.50:11111
公視,udp://@224.1.4.53:11111
公視,udp://@230.1.2.230:11111
公視2台,udp://@230.1.2.185:11111
公視3台,udp://@224.1.4.228:11111
公視3台,udp://@230.1.2.62:11111
公視台語台,udp://@230.1.2.31:11111
歷史頻道,udp://@230.1.2.216:11111
歷史頻道,udp://@230.1.2.36:11111
台視,udp://@224.1.4.8:11111
台視,udp://@230.1.2.227:11111
台視財經台,udp://@224.1.4.248:11111
台視財經台,udp://@224.1.4.32:11111
台視綜合台,udp://@224.1.4.170:11111
台視綜合台,udp://@224.1.4.31:11111
台視新聞台,udp://@224.1.4.215:11111
台視新聞台,udp://@230.1.2.99:11111
台灣電視劇,udp://@224.1.4.62:11111
台灣戲劇台,udp://@230.1.2.154:11111
民視,udp://@224.1.4.6:11111
民視,udp://@230.1.2.226:11111
民視台灣台,udp://@224.1.4.227:11111
民視台灣台,udp://@230.1.2.61:11111
民視第一台,udp://@224.1.4.218:11111
民視第一台,udp://@224.1.4.77:11111
民視新聞台,udp://@224.1.4.97:11111
民視新聞台,udp://@230.1.2.155:11111
龍華電影,udp://@224.1.4.251:11111
龍華電影,udp://@224.1.4.36:11111
龍華動畫,udp://@224.1.4.109:11111
龍華動畫,udp://@224.1.4.180:11111
龍華戲劇,udp://@224.1.4.41:11111
龍華戲劇,udp://@230.1.2.149:11111
龍華經典,udp://@224.1.4.172:11111
龍華經典,udp://@224.1.4.44:11111
龍華洋片,udp://@224.1.4.37:11111
龍華洋片,udp://@230.1.2.211:11111
龍華偶像,udp://@224.1.4.39:11111
龍華偶像,udp://@230.1.2.156:11111
龍華影劇,udp://@230.1.2.167:11111
龍華影劇,udp://@230.1.2.5:11111
亞洲美食頻道,udp://@230.1.2.233:11111
亞洲美食頻道,udp://@230.1.2.85:11111
亞洲旅遊台,udp://@224.1.4.34:11111
亞洲旅遊台,udp://@230.1.2.175:11111
亞洲綜合台,udp://@224.1.4.209:11111
亞洲綜合台,udp://@224.1.4.78:11111
華藝MBC綜合台,udp://@224.1.4.130:11111
華藝MBC綜合台,udp://@230.1.2.1:11111
華藝台灣台,udp://@224.1.4.185:11111
華藝台灣台,udp://@224.1.4.71:11111
華藝影劇台,udp://@230.1.2.17:11111
華藝影劇台,udp://@230.1.2.200:11111
華視,udp://@224.1.4.12:11111
華視,udp://@230.1.2.229:11111
華視教育體育文化台,udp://@224.1.4.223:11111
華視教育體育文化台,udp://@224.1.4.96:11111
華視新聞資訊台,udp://@224.1.4.55:11111
華視新聞資訊台,udp://@230.1.2.248:11111
緯來精采台,udp://@224.1.4.222:11111
緯來精采台,udp://@230.1.2.72:11111
達文西頻道,udp://@224.1.4.233:11111
達文西頻道,udp://@230.1.2.67:11111
幸福空間居家台,udp://@224.1.4.123:11111
幸福空間居家台,udp://@230.1.2.141:11111
ETtoday綜合台,udp://@224.1.4.59:11111
采昌影劇台,udp://@224.1.4.221:11111
采昌影劇台,udp://@230.1.2.71:11111
非凡新聞台,udp://@224.1.4.158:11111
非凡新聞台,udp://@230.1.2.92:11111
美亞電影台,udp://@224.1.4.91:11111
美亞電影台,udp://@230.1.2.143:11111
美食星球頻道,udp://@224.1.4.19:11111
美食星球頻道,udp://@230.1.2.178:11111
視納華仁紀實台,udp://@224.1.4.206:11111
視納華仁紀實台,udp://@230.1.2.96:11111
愛爾達體育1台,udp://@224.1.4.112:11111
愛爾達體育1台,udp://@230.1.2.131:11111
愛爾達體育2台,udp://@230.1.2.237:11111
愛爾達體育2台,udp://@230.1.2.88:11111
愛爾達體育3台,udp://@224.1.4.193:11111
愛爾達體育3台,udp://@230.1.2.91:11111
愛爾達體育4台,udp://@224.1.4.7:11111
愛爾達體育4台,udp://@230.1.2.146:11111
愛爾達綜合台,udp://@224.1.4.114:11111
愛爾達綜合台,udp://@230.1.2.133:11111
愛爾達影劇台,udp://@224.1.4.113:11111
愛爾達影劇台,udp://@230.1.2.132:11111
唯心電視台,udp://@224.1.4.200:11111
唯心電視台,udp://@230.1.2.80:11111
曼迪日本台,udp://@230.1.2.242:11111
曼迪日本台,udp://@230.1.2.89:11111
博斯無限二台,udp://@224.1.4.207:11111
博斯無限二台,udp://@230.1.2.97:11111
博斯無限台,udp://@224.1.4.46:11111
博斯無限台,udp://@230.1.2.215:11111
博斯網球台,udp://@224.1.4.66:11111
博斯網球台,udp://@230.1.2.198:11111
博斯運動一台,udp://@224.1.4.48:11111
博斯運動一台,udp://@230.1.2.158:11111
博斯運動二台,udp://@224.1.4.5:11111
博斯運動二台,udp://@230.1.2.196:11111
博斯高球一台,udp://@224.1.4.49:11111
博斯高球一台,udp://@230.1.2.183:11111
博斯高球二台,udp://@224.1.4.47:11111
博斯高球二台,udp://@230.1.2.197:11111
博斯魅力網,udp://@224.1.4.110:11111
博斯魅力網,udp://@224.1.4.250:11111
壹電視電影台,udp://@230.1.2.189:11111
壹電視電影台,udp://@230.1.2.19:11111
壹電視資訊綜合台,udp://@230.1.2.220:11111
壹電視資訊綜合台,udp://@230.1.2.40:11111
壹電視新聞台,udp://@230.1.2.18:11111
壹電視新聞台,udp://@230.1.2.188:11111
智林體育台,udp://@224.1.4.238:11111
智林體育台,udp://@230.1.2.78:11111
韓國娛樂台KMTV,udp://@224.1.4.232:11111
