MOD新聞,#genre#
第183話 復活的死亡訊息 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=EiDqucd5QF
第184話 復活的死亡訊息 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Qh5izScVaX
第185話 二十年後的殺機 交響樂號連續殺人事件 一,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=X34eiJBmDg
第186話 二十年後的殺機 交響樂號連續殺人事件 二,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=tFkon5eNBz
第187話 二十年後的殺機 交響樂號連續殺人事件 三,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=pzKxMiGqcx
第188話 二十年後的殺機 交響樂號連續殺人事件 四,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=K4YpNFMBUa
第189話 慘遭四次殺害的男子,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=MWGNDNQ6dD
第190話 與黑暗組織再次重逢 灰原篇,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=qP2YvYh9eT
第191話 與黑暗組織再次重逢 柯南篇,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=siZacmM7ei
第192話 與黑暗組織再次重逢 解決篇,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=haSXnn2jqM
第193話 卡車直衝咖啡店事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=YwDtSXXMkp
第194話 紅色殺機夢幻曲 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=qXGWwcfVAm
第195話 紅色殺機夢幻曲 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=WKcYrWhyvK
第196話 九道門大搜索,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=ZNQGX4rb2c
第197話 危險的食譜,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=enlAVqg4d7
第198話 詛咒假面的冷笑 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=MBRrxJ3kYY
第199話 詛咒假面的冷笑 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=nD2lP9yxV3
第200話 名偵探遇害記 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Svhtk2tMSy
第201話 名偵探遇害記 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=NBDQqxDmKw
第202話 黑暗中的神秘槍響,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=veLxaWwzai
第203話 生死一瞬間 偵探隊洞窟探險記,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=6ABz325nKo
第204話 生死一瞬間 名偵探負傷記,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=aPoxuzQAZe
第205話 生死一瞬間 第三個選擇,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=BMqvQMSJjt
第206話 生死一瞬間 黑衣騎士,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=vaeQKRuVUF
第207話 生死一瞬間 新一回來了,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=9chyvtjD67
第208話 生死一瞬間 約會的地點,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=rlTkbJG8eX
第209話 饒富意味的音樂盒 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=jFmQdpNd9x
第210話 饒富意味的音樂盒 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Tvv3V7pQnC
第211話 看不見的兇器 小蘭的首次推理,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=dXET3QZFgU
第212話 超級跑車的陷阱 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=vSy45DKdFP
第213話 超級跑車的陷阱 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=juTbfUvGTi
第214話 毛利小五郎涉嫌記 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=RcJgUf9S55
第215話 毛利小五郎涉嫌記 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=bMyVDkEXEx
第216話 第十位乘客 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=GgmQC5TdC6
第217話 第十位乘客 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=kL8RCWyMhD
第218話 黑色伊卡洛斯之翼 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=3zz3jTkzwq
第219話 黑色伊卡洛斯之翼 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=8XzEXQ7QwP
第220話 總局刑警戀愛物語３ 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=lyaYq2yFxv
第221話 總局刑警戀愛物語３ 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=dZNJQjgJq4
第222話 無與倫比的推理,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=rf4nNpM6Xl
第223話 通往迷宮的入口　巨大神像的憤怒 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=cr8h3Mm7UF
第224話 通往迷宮的入口　巨大神像的憤怒 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=ZduN2Mvjt7
第225話 龍神山墜崖事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=CThuSrnV7P
第226話 五彩傳說的水中豪宅 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=KPCa5rpXrk
第227話 五彩傳說的水中豪宅 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=EKB52WgcLH
第228話 蘑菇、山熊與偵探隊 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=XC4J5we7p2
第229話 蘑菇、山熊與偵探隊 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=92AqTSSci2
第230話 懷古飯店的神秘事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=cUMlag4tgL
第231話 復仇海灘 上篇,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=2fMXZJMA69
第232話 復仇海灘 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=V6GnhwPHhe
第233話 目暮警官塵封在內心裡的秘密 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=zWqpDK9m3t
第234話 目暮警官塵封在內心裡的秘密 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=7QNnkY5ZeZ
第235話 被召集的名偵探 工藤新一VS怪盜基德 一,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=ivSz69ENZa
第236話 被召集的名偵探 工藤新一VS怪盜基德 二,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=nleyQyMukF
第237話 被召集的名偵探 工藤新一VS怪盜基德 三,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=CLRlx6z2so
第238話 被召集的名偵探 工藤新一VS怪盜基德 四,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=N36obcWEB2
第239話 滿口謊言的委託人 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=BtUk7cwzgG
第240話 滿口謊言的委託人 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=PjszhQCrPq
第241話 人魚失蹤記（事件篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=la3y6RCiDz
第242話 人魚失蹤記 推理篇,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=m6y569f3U2
第243話 人魚失蹤記（解決篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=oNj2c2AB6z
第244話 生意興隆的秘密,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=vtCnGm8AsZ
第245話 戰鬥遊戲的陷阱 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=uVCPWDJCyt
第246話 戰鬥遊戲的陷阱 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=6qHkXvCMhS
第247話 暗藏殺機的陶藝教室 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=AXcT2bgPvB
第248話 暗藏殺機的陶藝教室 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=2vMW46QMHD
第249話 神秘乘客 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=nDCe5cV2Zt
第250話 神秘乘客 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=yktBYLAcFH
第251話 公寓墜樓事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=CDAyfX5Gnd
第252話 未消失的證據 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=cPPK5TL2Xa
第253話 未消失的證據 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=QLNJ2Ft43h
第254話 地下酒窖密室,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=6NZjjHKNj9
第255話 南紀白濱神秘之旅 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=gmwWcA4dYk
第256話 南紀白濱神秘之旅 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=jMJ7cxQo2F
第257話 大阪3K事件 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=xeii9WKsXl
第258話 大阪3K事件 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=TWdehEgDwY
第259話 新幹線護送事件 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=5XovVGnUJy
第260話 新幹線護送事件 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Z4qTdU57wj
第261話 元太的災難,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=mXmNa3wcSh
第262話 毛利小五郎鬧雙胞 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=okXzqcUDpn
第263話 毛利小五郎鬧雙胞 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=yJKxcVBDYr
第264話 向日葵館的槍聲,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=DcTt5DxoMQ
第265話 網中謎 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=gPdCDNLvA5
第266話 網中謎 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=G6vfxUQP4U
第267話 醫療森林的不在場證明,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=UjueeL7Mdz
第268話 偶像的秘密 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=VMvg2vxyeX
第269話 偶像的秘密 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=ZUH55tMRU2
第270話 OK牧場的悲劇,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=RFl9j89VrY
第271話 畫中的綁匪,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=BNMWxlMPjx
第272話 總局刑警戀愛物語４ 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=4FMDp24jSj
第273話 總局刑警戀愛物語4 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=kTPKS5dsYJ
第274話 松江玉造連句大戰14回合 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=aZStM6xuj4
第275話 松江玉造連句大戰14回合 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=B93xSsLvSu
第276話 匪夷所思的天譴,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=anFKBCrFkh
第277話 來自芝加哥的男人 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=T26fcLN5oB
第278話 來自芝加哥的男人 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=JA6Kp5rJVH
第279話 搖晃的餐廳,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=U7RgGt4Wlm
第280話 雪夜的恐怖傳說 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=HeCS56eKUv
第281話 雪夜的恐怖傳說 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=MvJEBZk7vU
第282話 大阪雙重疑案（一） 浪花劍客與太閣城,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=5xe3dG8oPZ
第283話 大阪雙重疑案（二） 浪花劍客與太閣城,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=ueMTdMPf9q
第284話 大阪雙重疑案（三） 浪花劍客與太閣城,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=BNttr9jqDM
第285話 大阪雙重疑案（四） 浪花劍客與太閣城,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=KFPrG2L4UX
第286話 妃英理與小五郎的法庭對決 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=LbMNBqUFny
第287話 妃英理與小五郎的法庭對決 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=kHDeeD5mxf
第288話 情人節的真相（事件篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=idRQadUtZy
第289話 情人節的真相（推理篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=wNjtj3tvWX
第290話 情人節的真相（解決篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=XrJ5XXN9Uh
第291話 犯罪的紀念品 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=ycudhJhTtx
第292話 犯罪的紀念品 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=5QLnBnx4fd
第293話 情急之下的應變之道 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=QXkNPTYzjm
第294話 情急之下的應變之道 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=ooZm8SoDEc
第295話 機智婆婆失蹤事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=7uREP4N3CX
第296話 幽靈鬼屋的真相 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=ceJznmeLoV
第297話 幽靈鬼屋的真相 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=cZcULNP8ZP
第298話 警察手冊遺失事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=BDuxQ2vVvt
第299話 英文老師vs關西名偵探 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=qjreBMQUmp
第300話 英文老師vs關西名偵探 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=gcVWrbbros
301 瘋狂足球迷 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=GqYtDMwWrK
302 瘋狂足球迷 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=5DT3Czaa2Z
303 小小目擊者,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=MitySTyqC4
304 假山流水的古怪 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=o444XbCSli
305 假山流水的古怪 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=NXMuYyUDNZ
306 中華街的雨中幻影 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=LXfpTDhztn
307 中華街的雨中幻影 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=PvsdPPvRHQ
308 工藤新一的紐約事件 事件篇,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=StpwtBrhdB
309 工藤新一的紐約事件 推理篇,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=ZM8QqL7r8j
310 工藤新一的紐約事件 解決篇,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=R25pi6rTP8
311 光彥森林迷失記 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=2h4MoWSKvM
312 光彥森林迷失記 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=MPCkxff5x5
313 孤島之花與海龍宮 事件篇,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=2KJGcsC8rX
314 孤島之花與海龍宮 (探索篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=r36XwG7f4q
315 孤島之花與海龍宮 解決篇,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=v5ZaySq3Ku
316 愛與決斷的衝擊 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=mPVsnf6QxR
317 愛與決斷的衝擊 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=kZccgpEw8y
318 屋形船海釣記,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=2PW59FRlWy
319 法庭對抗2 妃英理大戰九條 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=E4cw6J7tLC
320 法庭對抗2 妃英理大戰九條 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=TMS3jMsnxc
321 關門海峽的友情與殺機 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=lfL8eK9esK
322 關門海峽的友情與殺機 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=tlZ4KLqtAV
323 惡意與聖者的遊行 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=8ac9i9GuEf
324 惡意與聖者的遊行 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=la7GvmjSrP
325 被害人回來了,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=cG8mrlLJhe
326 撼動警政廳 1200萬人質 一,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=ymaQL4Rxd8
327 撼動警政廳 1200萬人質 二,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=oULeaXLmMW
328 撼動警政廳 1200萬人質 三,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=WlErRNVkf9
329 撼動警政廳 1200萬人質 四,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=e6JDLQS9Tx
330 看不見的嫌犯 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=uvAnNsRc3n
331 看不見的嫌犯 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=LuwLXxnuJw
332 殘留下來的無聲證言 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=qFlJa7PNib
333 殘留下來的無聲證言 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=3lbnWjQkRZ
334 接觸黑色組織 交涉篇,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=bBxaqMnmsh
335 接觸黑色組織（追跡篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=q5U33PAmwu
336 接觸黑色組織 決死篇,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Vbz7UEpNLw
337 沾染夕陽的女兒節娃娃 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=3tJV4SZGWJ
338 沾染夕陽的女兒節娃娃 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=gxqkxCGRfe
339 扶手毀損的瞭望臺,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=AaPvnmBDKe
340 陽光照耀的所在,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=rN3NWJFfhy
341 被玷污的蒙面英雄 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=xKMMgqdpkV
342 被玷污的蒙面英雄 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=2VfGVAGGzW
343 幸運的香菸盒 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=aRo75iPkqa
344 幸運的香菸盒 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=TyA47TVsB3
345 忍法制造不在場證明之術,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=wgSbS9KwRn
346 消失的綁架脫逃車 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=w9AdnVhaav
347 消失的綁架脫逃車 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=RXfRrFV8yc
348 服部平次一籌莫展 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=n4HR2Gjryf
349 服部平次一籌莫展 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=kHl53yR6YM
