卡通旅遊,#genre#
CCTV4中文国际,http://159.75.85.63:36666/migu/631780421.m3u8?migutoken=6088c82af3ce597f8d821d5fbdb4add0e8c0db336cf98c07c133627d2f34e3948221891277632a8fbb94ae20a38b7ea8e3eee07762acbbf9074280b25b5623d72c67eec0ae77ff50965e3c38c9
CCTV5体育,http://159.75.85.63:36666/migu/641886683.m3u8?migutoken=c1ceb14e208b49f926e4fe1caa81949eca852b72086a02cd45c15298d94817e7fd24d53b0eb544b5ed9cca3dc4ff89c5dca6b36d2cfae8092fcb9fb887c50ca9ea26d90c0ebdb7e3623acfd83a
CCTV5+体育赛事,http://159.75.85.63:36666/migu/641886773.m3u8?migutoken=9ba05dd83156d26a421d070d4688c2b7897c42a2a70488ec828d10eb3c974c5a7d88627f2d79cdbaec64beef1e06a370c3d4753b81d7c6e62878040a67583109498cb7cb41e59cfc4401f4a86c
CCTV6电影,http://159.75.85.63:36666/migu/624878396.m3u8?migutoken=4ecc8fbc5e3ed827d95175826fd7e2c064514373c456818b96cfd0f0eb7871d7192a919118aec0b2d590f411cd688a6a829ea7e6b7c4da52362a645a8d1b1528776ea03b250732c9e649115192
CCTV7国防军事,http://159.75.85.63:36666/migu/673168121.m3u8?migutoken=e7c3f9b18f44b7a4c1313ab2ccf15abc66b655f0d2b6f55f40e94153b2317f9f9ded349ca8b27916eee037e4d84f8a98c4dfed7a5692bf32448299ded1d68524dd8e90f0967804e889e038d11e
CCTV8电视剧,http://159.75.85.63:36666/migu/624878356.m3u8?migutoken=b08267ad773bf3dba95f58cd9f89cf9c95868d3d669b1ce429f55a07a1ac15878dd6927ae49f02611ff40113dbee0053a7fcdf02eb9fae6707d0c287cbed5139c49df55617406b4f5dde46e263
CCTV9纪录,http://159.75.85.63:36666/migu/673168140.m3u8?migutoken=910ef52ff222f4c4a5621a42b902d11724811e2f306f9e2380a121c3d3b3867b3369100152ac2f2b477057f8ff69fa7e3c021f4f267b33003ca1cc3eaed05bbec3de92017580482acf25664af9
CCTV10科教,http://159.75.85.63:36666/migu/624878405.m3u8?migutoken=325dc25d2cdc9471b8194d8c302f44636a528c20af4102a85bfc82dd37ef5b963593d044d94d786775ecd1cb51045a599ffdd4a468390fabf80c171bf0324512449daec69d5445a4dd2150fd24
CCTV11戏曲,http://159.75.85.63:36666/migu/667987558.m3u8?migutoken=eee3e2f6c740b2c7a1d9ae6866e65e4f06ce3861446d51941e6e56741fdf70429d32a85eb3e1a30a33fd9e6208f904587e310b529397b63d43c0fc7900b4a9bb0be756cea8b8d2822f558749d1
CCTV12社会与法,http://159.75.85.63:36666/migu/673168185.m3u8?migutoken=06d7cd5cf3199be35f8f21b1c9ea31c2d834e025690123fc536401638ce86ff54f46c30afe73ee94d71fad06db86bfa1fe2b5e79b36beeafdd4232f62668e32760bddb180995123f67bb4f29f4
CCTV13新闻,http://159.75.85.63:36666/migu/608807423.m3u8?migutoken=c41c618ebf5ac146ac705da75bb499bf1b1fc30078966581f40654bbae939402325c96b3ac02d79488512b21e7424ae9fc3a9d9d4c62bdd3ea86db8cc66072683339eade428acd8714e4b65ebc
CCTV14少儿,http://159.75.85.63:36666/migu/624878440.m3u8?migutoken=bd2f15738a7cd38f707d73f3e45ab783645953a48d6b1493b73521734b04d1c64a5efc47de2b50c6677e0f6e8e2b99ea8ef0ec6e3719a903b9b60d01caf41baa9b89ec08f4a2ad66ef586acfad
CCTV15音乐,http://159.75.85.63:36666/migu/673168223.m3u8?migutoken=2857458ec3ffc97617b441da5f146d7fd79193caac69564e528ff04f486781080d276db87dbc5131a2ed31b66babab9c1946a1011ab961ddef8d0620200ec128525133879810c72cd5cc04e496
CCTV17农业农村,http://159.75.85.63:36666/migu/673168256.m3u8?migutoken=f9ab32c9b96228b575a50d7ff46230a2302ef90f49a1c51effce9cb78a9886c5347029bb3bb0de64cf114eacd80b1c92978a1ab1154271ac8141a8242e3b09e51c55ed31176901fe928dab7755
CCTV4欧洲,http://159.75.85.63:36666/migu/608807419.m3u8?migutoken=df13efe468005d1042103fdaa3f28bb207eed01c939ca0ec4e40833092d9fd96fd5c7eb7dde8df76162d5e299e08d68670441f8d8a57ffc7fa976d39c2301f1b77af0762e1a61a18826c34b09d
CCTV4美洲,http://159.75.85.63:36666/migu/608807416.m3u8?migutoken=b89798a86275a2fd8535039cdce9022ae9ddce888984518c4af3bfd00d2b1a910cfc6936ac99e52a2c12615bfd10b79aaa7f9332c877dcc3b0b86d15bcbec2e5d221e17cba77804ba980de743c

牛視網,#genre#
parse=1
東森幼幼,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenyouyouYoyoTV.html
東森洋片,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenyangpianETTVWestern.html
好萊塢電影,https://www.chaojidianshi.net/zhibo/gangtaizhibo/HollywoodMovies.html

HBO HD,https://www.chaojidianshi.net/zhibo/490570.html
HBO強檔,https://www.chaojidianshi.net/zhibo/490571.html
HBO獨創,https://www.chaojidianshi.net/zhibo/490572.html
HBO家庭,https://www.chaojidianshi.net/zhibo/490569.html

緯來日本,https://www.chaojidianshi.net/zhibo/gangtaizhibo/weilairibentai.html
緯來電影,https://www.chaojidianshi.net/zhibo/gangtaizhibo/weilaidianyingtai.html
緯來體育,https://www.chaojidianshi.net/zhibo/gangtaizhibo/weilaitiyutai.html

八大戲劇台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/badaxijuGTVDrama.html
八大綜合台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/badazongheGTVMetro.html
八大第一台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/badadiyiGTVFirst.html

愛爾達影劇,https://www.chaojidianshi.net/zhibo/gangtaizhibo/aierdayingju.html
愛爾達綜合,https://www.chaojidianshi.net/zhibo/gangtaizhibo/aierdazonghetai.html

EYETV戲劇,https://www.chaojidianshi.net/zhibo/gangtaizhibo/EYETVxiju.html
EYETV旅遊,https://www.chaojidianshi.net/zhibo/gangtaizhibo/EYETVl%C3%BCyou.html
龍華洋片,https://www.chaojidianshi.net/zhibo/gangtaizhibo/longhuayangpianLunghuaWestern.html

東森新聞,https://www.chaojidianshi.net/zhibo/33.html
東森戲劇,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenxijuETTVDrama.html
東森綜合,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenzongheETTVMetro.html
東森電影,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsendianyingETTVMovie.html

三立都會台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlidouhuitai.html
三立綜合台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlizongheSanliMetro.html
三立戲劇台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlixijutai.html
三立台灣台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlitaiwanSanliTaiwan.html

CatchPlay電影台https://www.chaojidianshi.net/zhibo/gangtaizhibo/CatchPlaydianyingtai.html
CINEMAX電影台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/CINEMAX.html

愛爾達1台,https://www.chaojidianshi.net/zhibo/tiyuzhibo/aierdatiyu1tai.html
愛爾達2台,https://www.chaojidianshi.net/zhibo/tiyuzhibo/aierdatiyu2tai.html

華視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/huashiCTS.html
中視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/zhongshi.html
台視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/taishiTTV.html
民視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/minshi.html

天映頻道,https://www.chaojidianshi.net/zhibo/90.html
美亞電影,https://www.chaojidianshi.net/zhibo/90.html
TVB新聞台,https://www.chaojidianshi.net/zhibo/73.html
TVB翡翠台,https://www.chaojidianshi.net/zhibo/78.html
TVB明珠台,https://www.chaojidianshi.net/zhibo/77.html
TVB星河台,https://www.chaojidianshi.net/zhibo/76.html
華麗翡翠台,https://www.chaojidianshi.net/zhibo/Malaysia/hualitai.html
