卡通旅遊,#genre#
龍華電影台,https://www.567858.xyz/ofiii.php?id=litv-longturn03
龍華戲劇台,https://www.567858.xyz/ofiii.php?id=litv-longturn18		
龍華偶像台,https://www.567858.xyz/ofiii.php?id=litv-longturn12		
龍華日韓台,https://www.567858.xyz/ofiii.php?id=litv-longturn11		
龍華經典台,https://www.567858.xyz/ofiii.php?id=litv-longturn21	
龍華卡通台,https://www.567858.xyz/ofiii.php?id=litv-longturn01


MOD頻道,#genre#
amc電影台,udp://@224.1.4.43:11111
amc電影台,udp://@230.1.2.157:11111
Animax,udp://@224.1.4.237:11111
Animax,udp://@230.1.2.77:11111
Arirang TV,udp://@224.1.4.184:11111
Arirang TV,udp://@224.1.4.92:11111
ROCK ACTION,udp://@230.1.2.181:11111
BBC Earth,udp://@230.1.2.172:11111
BBC Earth,udp://@230.1.2.9:11111
BBC Lifestyle Channel,udp://@230.1.2.10:11111
BBC Lifestyle Channel,udp://@230.1.2.173:11111
BBC World News,udp://@224.1.4.52:11111
BBC World News,udp://@230.1.2.250:11111
Bloomberg TV,udp://@224.1.4.197:11111
Bloomberg TV,udp://@224.1.4.79:11111
CARTOONITO,udp://@224.1.4.15:11111
CARTOONITO,udp://@224.1.4.161:11111
CatchPlay電影台,udp://@230.1.2.217:11111
CatchPlay電影台,udp://@230.1.2.37:11111
CBeebies,udp://@224.1.4.213:11111
CBeebies,udp://@224.1.4.75:11111
Channel NewsAsia頻道,udp://@224.1.4.139:11111
Channel NewsAsia頻道,udp://@230.1.2.11:11111
CinemaWorld,udp://@230.1.2.201:11111
CinemaWorld,udp://@230.1.2.222:11111
CinemaWorld,udp://@230.1.2.3:11111
CNN International,udp://@224.1.4.235:11111
CNN International,udp://@230.1.2.69:11111
Discovery Asia,udp://@230.1.2.168:11111
Discovery Asia,udp://@230.1.2.6:11111
Discovery科學頻道,udp://@230.1.2.12:11111
Discovery科學頻道,udp://@230.1.2.212:11111
DMAX,udp://@230.1.2.13:11111
DMAX,udp://@230.1.2.213:11111
DreamWorks,udp://@224.1.4.121:11111
DreamWorks,udp://@224.1.4.177:11111
ELEVEN SPORTS PLUS,udp://@224.1.4.115:11111
ELEVEN SPORTS PLUS,udp://@224.1.4.189:11111
ELEVEN SPORTS 2,udp://@224.1.4.156:11111
ELEVEN SPORTS 2,udp://@230.1.2.79:11111
ELTV生活英語台,udp://@224.1.4.216:11111
ELTV生活英語台,udp://@230.1.2.83:11111
ETtoday綜合台,udp://@224.1.4.212:11111
Euronews,udp://@224.1.4.119:11111
EUROSPORT,udp://@224.1.4.135:11111
EVE,udp://@230.1.2.14:11111
EVE,udp://@230.1.2.214:11111
EYE TV戲劇台,udp://@224.1.4.60:11111
EYE TV戲劇台,udp://@230.1.2.134:11111
EYE TV旅遊台,udp://@224.1.4.192:11111
EYE TV旅遊台,udp://@224.1.4.61:11111
EYE TV旅遊台,udp://@230.1.2.135:11111
時尚頻道,udp://@230.1.2.177:11111
Food Network 美食台頻道,udp://@224.1.4.211:11111
Food Network 美食台頻道,udp://@224.1.4.57:11111
Global Trekker,udp://@224.1.4.162:11111
Global Trekker,udp://@224.1.4.82:11111
HGTV 居家樂活頻道,udp://@224.1.4.183:11111
HGTV 居家樂活頻道,udp://@224.1.4.80:11111
i-Fun動漫台,udp://@230.1.2.223:11111
i-Fun動漫台,udp://@230.1.2.26:11111
INULTRA,udp://@230.1.2.145:11111
Lifetime,udp://@224.1.4.230:11111
Lifetime,udp://@230.1.2.64:11111
LOVE NATURE,udp://@224.1.4.182:11111
LUXE TV Channel,udp://@230.1.2.16:11111
LUXE TV Channel,udp://@230.1.2.176:11111
我的歐洲電影,udp://@230.1.2.129:11111
MTV Live,udp://@230.1.2.246:11111
MTV Live,udp://@230.1.2.86:11111
MTV綜合電視台,udp://@230.1.2.231:11111
MTV綜合電視台,udp://@230.1.2.43:11111
NHK新聞資訊台,udp://@224.1.4.137:11111
Nice TV 靖天歡樂台,udp://@224.1.4.105:11111
Nice TV 靖天歡樂台,udp://@230.1.2.241:11111
Nickelodeon Asia(尼克兒童頻道),udp://@224.1.4.249:11111
Nick Jr.,udp://@224.1.4.179:11111
Nick Jr.,udp://@224.1.4.45:11111
Nick Jr.,udp://@224.1.4.58:11111
PET CLUB TV,udp://@224.1.4.124:11111
PET CLUB TV,udp://@230.1.2.130:11111
ROCK Entertainment,udp://@224.1.4.131:11111
ROCK Entertainment,udp://@224.1.4.14:11111
ROCK Extreme,udp://@224.1.4.146:11111
ROCK Extreme,udp://@224.1.4.99:11111
Smart知識台,udp://@224.1.4.171:11111
Smart知識台,udp://@224.1.4.22:11111
TRACE Sport Stars,udp://@224.1.4.242:11111
TRACE Sport Stars,udp://@230.1.2.84:11111
TRACE Urban,udp://@224.1.4.241:11111
TRACE Urban,udp://@230.1.2.82:11111
Travel Channel,udp://@230.1.2.166:11111
Travel Channel,udp://@230.1.2.4:11111
TV5MONDE STYLE HD,udp://@224.1.4.108:11111
TV5MONDE STYLE HD,udp://@224.1.4.208:11111
TV5MONDE,udp://@224.1.4.148:11111
TV5MONDE,udp://@224.1.4.16:11111
TVBS,udp://@224.1.4.153:11111
TVBS,udp://@224.1.4.24:11111
TVBS歡樂台,udp://@224.1.4.154:11111
TVBS新聞台,udp://@224.1.4.13:11111
TVBS新聞台,udp://@224.1.4.152:11111
TVBS精采台,udp://@230.1.2.225:11111
TVBS精采台,udp://@230.1.2.35:11111
八大優頻道,udp://@224.1.4.86:11111
八大優頻道,udp://@230.1.2.239:11111
三立戲劇台,udp://@230.1.2.232:11111
三立戲劇台,udp://@230.1.2.44:11111
三立財經新聞台,udp://@230.1.2.191:11111
三立財經新聞台,udp://@230.1.2.21:11111
三立綜合台,udp://@230.1.2.192:11111
三立綜合台,udp://@230.1.2.208:11111
三立綜合台,udp://@230.1.2.22:11111
中視,udp://@224.1.4.10:11111
中視,udp://@230.1.2.228:11111
中視經典台,udp://@224.1.4.219:11111
中視經典台,udp://@224.1.4.33:11111
中視菁采台,udp://@230.1.2.224:11111
中視菁采台,udp://@230.1.2.34:11111
中視新聞台,udp://@224.1.4.252:11111
中視新聞台,udp://@224.1.4.50:11111
公視,udp://@224.1.4.53:11111
公視,udp://@230.1.2.230:11111
公視2台,udp://@230.1.2.185:11111
公視3台,udp://@224.1.4.228:11111
公視3台,udp://@230.1.2.62:11111
公視台語台,udp://@230.1.2.31:11111
歷史頻道,udp://@230.1.2.216:11111
歷史頻道,udp://@230.1.2.36:11111
台視,udp://@224.1.4.8:11111
台視,udp://@230.1.2.227:11111
台視財經台,udp://@224.1.4.248:11111
台視財經台,udp://@224.1.4.32:11111
台視綜合台,udp://@224.1.4.170:11111
台視綜合台,udp://@224.1.4.31:11111
台視新聞台,udp://@224.1.4.215:11111
台視新聞台,udp://@230.1.2.99:11111
台灣電視劇,udp://@224.1.4.62:11111
台灣戲劇台,udp://@230.1.2.154:11111
民視,udp://@224.1.4.6:11111
民視,udp://@230.1.2.226:11111
民視台灣台,udp://@224.1.4.227:11111
民視台灣台,udp://@230.1.2.61:11111
民視第一台,udp://@224.1.4.218:11111
民視第一台,udp://@224.1.4.77:11111
民視新聞台,udp://@224.1.4.97:11111
民視新聞台,udp://@230.1.2.155:11111
龍華電影,udp://@224.1.4.251:11111
龍華電影,udp://@224.1.4.36:11111
龍華動畫,udp://@224.1.4.109:11111
龍華動畫,udp://@224.1.4.180:11111
龍華戲劇,udp://@224.1.4.41:11111
龍華戲劇,udp://@230.1.2.149:11111
龍華經典,udp://@224.1.4.172:11111
龍華經典,udp://@224.1.4.44:11111
龍華洋片,udp://@224.1.4.37:11111
龍華洋片,udp://@230.1.2.211:11111
龍華偶像,udp://@224.1.4.39:11111
龍華偶像,udp://@230.1.2.156:11111
龍華影劇,udp://@230.1.2.167:11111
龍華影劇,udp://@230.1.2.5:11111
亞洲美食頻道,udp://@230.1.2.233:11111
亞洲美食頻道,udp://@230.1.2.85:11111
亞洲旅遊台,udp://@224.1.4.34:11111
亞洲旅遊台,udp://@230.1.2.175:11111
亞洲綜合台,udp://@224.1.4.209:11111
亞洲綜合台,udp://@224.1.4.78:11111
華藝MBC綜合台,udp://@224.1.4.130:11111
華藝MBC綜合台,udp://@230.1.2.1:11111
華藝台灣台,udp://@224.1.4.185:11111
華藝台灣台,udp://@224.1.4.71:11111
華藝影劇台,udp://@230.1.2.17:11111
華藝影劇台,udp://@230.1.2.200:11111
華視,udp://@224.1.4.12:11111
華視,udp://@230.1.2.229:11111
華視教育體育文化台,udp://@224.1.4.223:11111
華視教育體育文化台,udp://@224.1.4.96:11111
華視新聞資訊台,udp://@224.1.4.55:11111
華視新聞資訊台,udp://@230.1.2.248:11111
緯來精采台,udp://@224.1.4.222:11111
緯來精采台,udp://@230.1.2.72:11111
達文西頻道,udp://@224.1.4.233:11111
達文西頻道,udp://@230.1.2.67:11111
幸福空間居家台,udp://@224.1.4.123:11111
幸福空間居家台,udp://@230.1.2.141:11111
ETtoday綜合台,udp://@224.1.4.59:11111
采昌影劇台,udp://@224.1.4.221:11111
采昌影劇台,udp://@230.1.2.71:11111
非凡新聞台,udp://@224.1.4.158:11111
非凡新聞台,udp://@230.1.2.92:11111
美亞電影台,udp://@224.1.4.91:11111
美亞電影台,udp://@230.1.2.143:11111
美食星球頻道,udp://@224.1.4.19:11111
美食星球頻道,udp://@230.1.2.178:11111
視納華仁紀實台,udp://@224.1.4.206:11111
視納華仁紀實台,udp://@230.1.2.96:11111
愛爾達體育1台,udp://@224.1.4.112:11111
愛爾達體育1台,udp://@230.1.2.131:11111
愛爾達體育2台,udp://@230.1.2.237:11111
愛爾達體育2台,udp://@230.1.2.88:11111
愛爾達體育3台,udp://@224.1.4.193:11111
愛爾達體育3台,udp://@230.1.2.91:11111
愛爾達體育4台,udp://@224.1.4.7:11111
愛爾達體育4台,udp://@230.1.2.146:11111
愛爾達綜合台,udp://@224.1.4.114:11111
愛爾達綜合台,udp://@230.1.2.133:11111
愛爾達影劇台,udp://@224.1.4.113:11111
愛爾達影劇台,udp://@230.1.2.132:11111
唯心電視台,udp://@224.1.4.200:11111
唯心電視台,udp://@230.1.2.80:11111
曼迪日本台,udp://@230.1.2.242:11111
曼迪日本台,udp://@230.1.2.89:11111
博斯無限二台,udp://@224.1.4.207:11111
博斯無限二台,udp://@230.1.2.97:11111
博斯無限台,udp://@224.1.4.46:11111
博斯無限台,udp://@230.1.2.215:11111
博斯網球台,udp://@224.1.4.66:11111
博斯網球台,udp://@230.1.2.198:11111
博斯運動一台,udp://@224.1.4.48:11111
博斯運動一台,udp://@230.1.2.158:11111
博斯運動二台,udp://@224.1.4.5:11111
博斯運動二台,udp://@230.1.2.196:11111
博斯高球一台,udp://@224.1.4.49:11111
博斯高球一台,udp://@230.1.2.183:11111
博斯高球二台,udp://@224.1.4.47:11111
博斯高球二台,udp://@230.1.2.197:11111
博斯魅力網,udp://@224.1.4.110:11111
博斯魅力網,udp://@224.1.4.250:11111
壹電視電影台,udp://@230.1.2.189:11111
壹電視電影台,udp://@230.1.2.19:11111
壹電視資訊綜合台,udp://@230.1.2.220:11111
壹電視資訊綜合台,udp://@230.1.2.40:11111
壹電視新聞台,udp://@230.1.2.18:11111
壹電視新聞台,udp://@230.1.2.188:11111
智林體育台,udp://@224.1.4.238:11111
智林體育台,udp://@230.1.2.78:11111
韓國娛樂台KMTV,udp://@224.1.4.232:11111
韓國娛樂台KMTV,udp://@230.1.2.66:11111
滾動力 rollor,udp://@224.1.4.236:11111
滾動力 rollor,udp://@230.1.2.70:11111
罪案偵緝頻道,udp://@224.1.4.85:11111
罪案偵緝頻道,udp://@230.1.2.238:11111
靖天日本台,udp://@224.1.4.103:11111
靖天日本台,udp://@230.1.2.221:11111
靖天卡通台,udp://@224.1.4.25:11111
靖天卡通台,udp://@230.1.2.162:11111
靖天電影台,udp://@224.1.4.42:11111
靖天電影台,udp://@230.1.2.243:11111
靖天戲劇台,udp://@224.1.4.40:11111
靖天戲劇台,udp://@230.1.2.163:11111
靖天育樂台,udp://@224.1.4.28:11111
靖天育樂台,udp://@230.1.2.194:11111
靖天國際台,udp://@224.1.4.106:11111
靖天國際台,udp://@224.1.4.220:11111
靖天映畫,udp://@224.1.4.28:11111
靖天映畫,udp://@230.1.2.236:11111
靖天資訊台,udp://@224.1.4.30:11111
靖天資訊台,udp://@230.1.2.184:11111
靖天綜合台,udp://@224.1.4.104:11111
靖天綜合台,udp://@224.1.4.199:11111
靖洋卡通台,udp://@224.1.4.23:11111
靖洋卡通台,udp://@230.1.2.161:11111
靖洋戲劇台,udp://@224.1.4.107:11111
靖洋戲劇台,udp://@230.1.2.240:11111
影迷數位電影台,udp://@230.1.2.20:11111
影迷數位紀實台,udp://@224.1.4.226:11111
影迷數位紀實台,udp://@230.1.2.23:11111
寰宇HD綜合台,udp://@224.1.4.87:11111
寰宇HD綜合台,udp://@230.1.2.148:11111
寰宇財經台,udp://@224.1.4.56:11111
寰宇財經台,udp://@230.1.2.249:11111
寰宇新聞台,udp://@224.1.4.51:11111
寰宇新聞台,udp://@230.1.2.252:11111
寰宇新聞台灣台,udp://@224.1.4.101:11111
寰宇新聞台灣台,udp://@230.1.2.147:11111
鏡電視新聞台,udp://@224.1.4.126:11111
鏡電視新聞台,udp://@230.1.2.138:11111
