卡通旅遊,#genre#
EYETV旅遊,https://www.chaojidianshi.net/zhibo/gangtaizhibo/EYETVl%C3%BCyou.html
龍華洋片,https://www.chaojidianshi.net/zhibo/gangtaizhibo/longhuayangpianLunghuaWestern.html

東森新聞,https://www.chaojidianshi.net/zhibo/33.html
東森戲劇,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenxijuETTVDrama.html
東森綜合,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenzongheETTVMetro.html
東森電影,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsendianyingETTVMovie.html

三立都會台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlidouhuitai.html
三立綜合台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlizongheSanliMetro.html
三立戲劇台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlixijutai.html
三立台灣台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlitaiwanSanliTaiwan.html

CatchPlay電影台https://www.chaojidianshi.net/zhibo/gangtaizhibo/CatchPlaydianyingtai.html
CINEMAX電影台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/CINEMAX.html

愛爾達1台,https://www.chaojidianshi.net/zhibo/tiyuzhibo/aierdatiyu1tai.html
愛爾達2台,https://www.chaojidianshi.net/zhibo/tiyuzhibo/aierdatiyu2tai.html

華視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/huashiCTS.html
中視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/zhongshi.html
台視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/taishiTTV.html
民視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/minshi.html

天映頻道,https://www.chaojidianshi.net/zhibo/90.html
美亞電影,https://www.chaojidianshi.net/zhibo/90.html
TVB新聞台,https://www.chaojidianshi.net/zhibo/73.html
TVB翡翠台,https://www.chaojidianshi.net/zhibo/78.html
TVB明珠台,https://www.chaojidianshi.net/zhibo/77.html
TVB星河台,https://www.chaojidianshi.net/zhibo/76.html
華麗翡翠台,https://www.chaojidianshi.net/zhibo/Malaysia/hualitai.html

我們這一家,#genre#

第001話【不是這個意思啦/可別嚇到了唷】,https://www.youtube.com/watch?v=ombIrb-S8BA&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=1&pp=iAQB
第002話【早知道就不說了/馬上給我回來】,https://www.youtube.com/watch?v=jcHJ-gI6QA8&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=2&pp=iAQB
第003話【真是夠了/爸爸，哈…哈…】,https://www.youtube.com/watch?v=1ueLrNTCs04&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=3&pp=iAQB
第004話【吐司邊的吃法/媽媽的正義感】,https://www.youtube.com/watch?v=pgry0Cq7dHw&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=4&pp=iAQB
第005話【一家和樂…?/到期的那個…】,https://www.youtube.com/watch?v=Mz5IaAN9nc0&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=5&pp=iAQB
第006話【媽媽視力模糊?/一點也不細心】,https://www.youtube.com/watch?v=bOS3vE0qnVg&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=6&pp=iAQB
第007話【又是媽媽幹的好事吧/爸爸喜歡那個】,https://www.youtube.com/watch?v=iEKA8-l4o0I&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=7&pp=iAQB
第008話【媽媽的亞洲風味渡假勝地/吉岡同學】,https://www.youtube.com/watch?v=hrHYqRzRdp0&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=8&pp=iAQB
第009話【橘子，不再當人？/柚子，還是老樣子？】,https://www.youtube.com/watch?v=eH0Tuw2_YJ4&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=9&pp=iAQB
第010話【媽媽就是丟不掉/柚子是納豆奉行官】,https://www.youtube.com/watch?v=4qVOIfnZKaY&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=10&pp=iAQB
第011話【媽媽出現了/媽媽的用詞】,https://www.youtube.com/watch?v=lswoCJn3JNA&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=11&pp=iAQB
第012話【媽媽的減肥作戰/橘子接受採訪】,https://www.youtube.com/watch?v=o1N-qFOP8ZM&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=12&pp=iAQB
第013話【媽媽的危機力量/我們這一家的秘密】,https://www.youtube.com/watch?v=f0c1opSRe6A&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=13&pp=iAQB
第014話【法國式媽媽/仲夏之夜…】,https://www.youtube.com/watch?v=nTVBQ0w4W6A&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=14&pp=iAQB
第015話【媽媽的冰塊戰爭/媽媽剪那個】,https://www.youtube.com/watch?v=2T5co962IqQ&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=15&pp=iAQB
第016話【柚子在泳池裡…/烤雞肉串之謎】,https://www.youtube.com/watch?v=LPHtyit7ano&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=16&pp=iAQB
第017話【媽媽穿著泳裝…/媽媽的料理理由】,https://www.youtube.com/watch?v=WfW6mHv78Gw&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=17&pp=iAQB
第018話【媽媽的愛的教育/朋友家】,https://www.youtube.com/watch?v=rmr5r4Y8LxA&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=18&pp=iAQB
第019話【媽媽的走路方式/陽台上的怪異事件】,https://www.youtube.com/watch?v=ri0FbO1Glm0&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=19&pp=iAQB
第020話【總開關跳掉了/媽媽旋轉起舞】,https://www.youtube.com/watch?v=2inI0UI7JoA&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=20&pp=iAQB
第021話【理想與現實/媽媽的咒語】,https://www.youtube.com/watch?v=kgzphZwFfv4&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=21&pp=iAQB
第022話【媽媽的差遣方法/再體貼一點】,https://www.youtube.com/watch?v=F6QJ1LeKYhY&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=22&pp=iAQB
第023話【不一樣的爸爸/憧憬中的姊姊】,https://www.youtube.com/watch?v=zTnQqyDduXA&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=23&pp=iAQB
第024話【熊研的園遊會】,https://www.youtube.com/watch?v=2AvB65vFRxU&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=24&pp=iAQB
第025話【波霸姊姊/媽媽的耳朵很敏感】,https://www.youtube.com/watch?v=_7Ge8wj7RNQ&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=25&pp=iAQB
第026話【柚子穿著睡褲/媽媽在百貨公司】,https://www.youtube.com/watch?v=bjLeviA5gzQ&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=26&pp=iAQB
第027話【衛星導航來了/媽媽，那個在哪裡?】,https://www.youtube.com/watch?v=yOEQz9_znH8&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=27&pp=iAQB
第028話【媽媽的一舉三得/好睏、好睏…】,https://www.youtube.com/watch?v=8aCoWqNk1gI&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=28&pp=iAQB
第029話【柚子，男人的友情/媽媽，事後才說】,https://www.youtube.com/watch?v=6KspuZ9tSLE&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=29&pp=iAQB
第030話【媽媽的習性/再三的確認】,https://www.youtube.com/watch?v=0YkgLQlS2cs&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=30&pp=iAQB
第031話【新田的男朋友/柚子是抽獎幸運大神】,https://www.youtube.com/watch?v=5s-7-d4TXSw&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=31&pp=iAQB
第032話【媽媽，聖誕快樂/再過幾天就…】,https://www.youtube.com/watch?v=2P__SvbLmWs&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=32&pp=iAQB
第033話【媽媽，重量剛剛好/不可思議的孩子】,https://www.youtube.com/watch?v=vvQCkj8_GAs&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=33&pp=iAQB
第034話【媽媽在銀座/長舌電話大作戰】,https://www.youtube.com/watch?v=kY94WgOZq58&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=34&pp=iAQB
第035話【腳踏車被偷了/石田的通心粉】,https://www.youtube.com/watch?v=HOidY6ldkfU&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=35&pp=iAQB
第036話【媽媽運勢旺盛!?/仙人掌都看到了】,https://www.youtube.com/watch?v=z3xDuyG8T8U&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=36&pp=iAQB
第037話【柚子粉絲俱樂部/媽媽為什麼會知道】,https://www.youtube.com/watch?v=bQYiwdMbEys&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=37&pp=iAQB
第038話【情人節/爸爸的京都土產】,https://www.youtube.com/watch?v=c6R-lUECSG0&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=38&pp=iAQB
第039話【爸爸是丟物狂/新的靠墊】,https://www.youtube.com/watch?v=_qE_H7UHZag&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=39&pp=iAQB
第040話【媽媽，順便順便/暖和的歐巴桑內衣】,https://www.youtube.com/watch?v=deAg63Fx_2c&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=40&pp=iAQB
第041話【白色情人節/媽媽忘了感動】,https://www.youtube.com/watch?v=VOtGLqxQvmE&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=41&pp=iAQB
第042話【櫻花，櫻花/媽媽冷靜一點】,https://www.youtube.com/watch?v=dGCFP2BkSDw&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=42&pp=iAQB
第043話【柚子，鮪魚罐頭/媽媽為送禮煩惱】,https://www.youtube.com/watch?v=-omo5mkwyYI&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=43&pp=iAQB
第044話【柚子是地下粉絲/媽媽，好酸喔】,https://www.youtube.com/watch?v=inMBHGq0keA&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=44&pp=iAQB
第045話【爸爸滿臉鬍子/媽媽再長一點】,https://www.youtube.com/watch?v=bjf4K41Holw&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=45&pp=iAQB
第046話【爸爸買整套/媽媽再不搭公車就…】,https://www.youtube.com/watch?v=MEoGwJMC-oA&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=46&pp=iAQB
第047話【麻吉姊妹淘小清/媽媽，影響午睡的討厭鬼】,https://www.youtube.com/watch?v=Ena6OmsE74o&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=47&pp=iAQB
第048話【小清減肥術/媽媽太誇張了】,https://www.youtube.com/watch?v=dZOf-Esswt8&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=48&pp=iAQB
第049話【她的名字就叫做"春山吹雪"/恐怖至極的光溜溜】,https://www.youtube.com/watch?v=r4zLuhG-lZ4&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=49&pp=iAQB
第050話【媽媽要去登山/睡相，滿臉安詳…】,https://www.youtube.com/watch?v=KpJNQCz00TE&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=50&pp=iAQB
第051話【不在乎有小蟲的油豆腐湯/媽媽是嘮叨機關槍】,https://www.youtube.com/watch?v=HohHYv9nWlM&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=51&pp=iAQB
第052話【柚子，考試前/媽媽的洗衣服順序】,https://www.youtube.com/watch?v=H4unJmQ0vGY&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=52&pp=iAQB
第053話【媽媽要郵購/危險人物!春山吹雪】,https://www.youtube.com/watch?v=kAAmYlIZcDQ&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=53&pp=iAQB
第054話【菜色的法則/視線…瞄一眼】,https://www.youtube.com/watch?v=eskohRkV24U&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=54&pp=iAQB
第055話【爸爸，一不留神/求求你別稱讚我!】,https://www.youtube.com/watch?v=tb_FUTpp24Q&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=55&pp=iAQB
第056話【妙鼻貼/媽媽，凡事都問爸爸】,https://www.youtube.com/watch?v=w9rqbIO525M&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=56&pp=iAQB
第057話【花家的中元節禮物/橘子要買泳衣】,https://www.youtube.com/watch?v=WQkVMTJV7x8&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=57&pp=iAQB
第058話【柚子凡事思考/什麼都能改造的母女】,https://www.youtube.com/watch?v=kBDZFcOYJCQ&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=58&pp=iAQB
第059話【煙火在哪裡/柚子在半夜裡…】,https://www.youtube.com/watch?v=bfqbBIX3Ydg&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=59&pp=iAQB
第060話【熊研的校外活動】,https://www.youtube.com/watch?v=5klZT8e--eY&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=60&pp=iAQB
第061話【暑假好苦悶喔/橘子的暑假目標】,https://www.youtube.com/watch?v=-RkWfh1hbaQ&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=61&pp=iAQB
第062話【理想中的男朋友/柚子的內褲】,https://www.youtube.com/watch?v=9i7kOQCSHZI&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=62&pp=iAQB
第063話【冰箱的開法/鼻毛疑雲】,https://www.youtube.com/watch?v=rTKPRwyD04Q&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=63&pp=iAQB
第064話【川島很在意/爸爸很性急】,https://www.youtube.com/watch?v=MQ2T35ym5aI&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=64&pp=iAQB
第065話【媽媽喜歡整理/吉岡的香水】,https://www.youtube.com/watch?v=ngTko_Viuds&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=65&pp=iAQB
第066話【媽媽的填字遊戲/按摩肩膀】,https://www.youtube.com/watch?v=tE6AWwUPb00&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=66&pp=iAQB
第067話【媽媽拜託買東西/膨脹，臃腫】,https://www.youtube.com/watch?v=F8CyU6BLsn4&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=67&pp=iAQB
第068話【橘子和茄子的關係/爸爸擦地板】,https://www.youtube.com/watch?v=3osGS1w1-f0&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=68&pp=iAQB
第069話【橘子要提高零用錢/啊!好耀眼啊!】,https://www.youtube.com/watch?v=YXr0QFFbdjY&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=69&pp=iAQB
第070話【石田不說謊/機器是活的?】,https://www.youtube.com/watch?v=lN16KJFyNKA&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=70&pp=iAQB
第071話【爸爸媽媽去溫泉旅行/啊!好難為情】,https://www.youtube.com/watch?v=vsHv3fTntT4&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=71&pp=iAQB
第072話【現在的小孩子啊…/柚子的美乃滋】,https://www.youtube.com/watch?v=XQc4DsHU-yQ&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=72&pp=iAQB
第073話【人生就像在耍盤子/總會用到的箱子】,https://www.youtube.com/watch?v=FPwFuNfQYt0&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=73&pp=iAQB
第074話【橘子對帽子沒輒/啊!松茸竟然被…】,https://www.youtube.com/watch?v=FEOP65kVuBU&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=74&pp=iAQB
第075話【媽媽垂頭喪氣/爸爸順手牽羊】,https://www.youtube.com/watch?v=nynfM5blmrg&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=75&pp=iAQB
第076話【柚子的鬱悶/媽媽的時髦感】,https://www.youtube.com/watch?v=91gk1vckEZI&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=76&pp=iAQB
第077話【內衣褲和好女人/爸爸媽媽要外出】,https://www.youtube.com/watch?v=5d-3_qL_Ko4&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=77&pp=iAQB
第078話【情急下的小謊言/川島變身!】,https://www.youtube.com/watch?v=wFqcfIWp45o&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=78&pp=iAQB
第079話【橘子談論可憐人?/媽媽的愛】,https://www.youtube.com/watch?v=-ZdhWsXLlj4&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=79&pp=iAQB
第080話【新田是個細心的女人/爸爸是個野人?】,https://www.youtube.com/watch?v=akp3olsAZjY&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=80&pp=iAQB
第081話【橘子的前世是什麼?/媽媽的耳朵很差】,https://www.youtube.com/watch?v=wj-YatT5fdg&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=81&pp=iAQB
第082話【柚子被騙了/媽媽發橘子牢騷】,https://www.youtube.com/watch?v=N4qJpYQd2U0&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=82&pp=iAQB
第083話【爸爸真是敏銳/媽媽是遲到大王】,https://www.youtube.com/watch?v=FqhSUlWFBU8&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=83&pp=iAQB
第084話【媽媽腦筋急轉彎/柚子的星期天】,https://www.youtube.com/watch?v=DDtc_ydCP9U&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=84&pp=iAQB
第085話【橘子如同十人?/ 柚子的心靈開關】,https://www.youtube.com/watch?v=aAv2BZRm5lU&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=85&pp=iAQB
第086話【爸爸的男人美學/橘子很可愛】,https://www.youtube.com/watch?v=RyOV3B9t40Q&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=86&pp=iAQB
第087話【爸爸的生活意義/媽媽的罪惡感】,https://www.youtube.com/watch?v=yUwGNRNwaRA&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=87&pp=iAQB
第088話【橘子說不出口/爸爸要買電腦】,https://www.youtube.com/watch?v=Vb-SI0b6E1U&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=88&pp=iAQB
第089話【媽媽的做法/橘子是大胃王】,https://www.youtube.com/watch?v=46fL72wzhEI&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=89&pp=iAQB
第090話【吉岡的惡作劇電話疑雲/人生的訣竅】,https://www.youtube.com/watch?v=qIRhtnku7BY&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=90&pp=iAQB
第091話【櫻花的回憶/日本人的禮貌】,https://www.youtube.com/watch?v=2WeNJ3QWM5k&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=91&pp=iAQB
第092話【媽媽還滿名牌主義的/爸爸要去買蛋糕回來】,https://www.youtube.com/watch?v=Cthb4iWXCDc&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=92&pp=iAQB
第093話【橘子的小睡時間/媽媽就是要酒紅色】,https://www.youtube.com/watch?v=Nr7iuco9wRk&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=93&pp=iAQB
第094話【橘子鬧彆扭/毒害眼睛，毒害舌頭】,https://www.youtube.com/watch?v=UOcwInHbHbA&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=94&pp=iAQB
第095話【橘子，一百五十五公分/花家的早午晚餐】,https://www.youtube.com/watch?v=C8vFlJH2XU0&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=95&pp=iAQB
第096話【只有現在才能做的事/虛榮袋】,https://www.youtube.com/watch?v=hWi8eu92684&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=96&pp=iAQB
第097話【爸爸，打洞機!打洞機!/媽媽喜歡打折商品】,https://www.youtube.com/watch?v=S0MsQyeLjkM&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=97&pp=iAQB
第098話【暴虐無人?/至少說句什麼】,https://www.youtube.com/watch?v=SuSlvlwugWo&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=98&pp=iAQB
第099話【媽媽挑戰陶藝】,https://www.youtube.com/watch?v=RWLR6DeQ5DQ&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=99&pp=iAQB
第100話【爸爸喜歡的類型/懂得分辨不同的花家】,https://www.youtube.com/watch?v=f1Ej5ur3130&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=100&pp=iAQB
第101話【小清的塔羅牌/媽媽不想讓人看】,https://www.youtube.com/watch?v=HvhMBxwVmAM&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=101&pp=iAQB
第102話【橘子妳給我整理整理!/媽媽很寶貝房子】,https://www.youtube.com/watch?v=QZI_zEiT6hQ&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=102&pp=iAQB
第103話【暑假的大掃除/爸爸熱傷風】,https://www.youtube.com/watch?v=S08O57SUcac&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=103&pp=iAQB
第104話【媽媽的體脂肪/暑假的回憶】,https://www.youtube.com/watch?v=z10mVStF8sg&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=104&pp=iAQB
第105話【橘子的怪異舉動/一點也不懂的事】,https://www.youtube.com/watch?v=esjyuxJ6X_I&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=105&pp=iAQB
第106話【心靈之旅/柚子很無聊】,https://www.youtube.com/watch?v=FRFLGkGnvXY&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=106&pp=iAQB
第107話【爸爸媽媽去登山/叫了就要馬上來】,https://www.youtube.com/watch?v=JQHRQHCluUg&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=107&pp=iAQB
第108話【遲到了!遲到了!/爸爸只問結果】,https://www.youtube.com/watch?v=BEtg1DZQNqQ&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=108&pp=iAQB
第109話【將來要當搞笑藝人?/膨糖，膨脹不起來】,https://www.youtube.com/watch?v=5UrYoGljG-s&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=109&pp=iAQB
第110話【藤野來家裡玩/媽媽的警告書】,https://www.youtube.com/watch?v=9jPYTt9XtRs&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=110&pp=iAQB
第111話【啊，吵死了!/印度和印度尼西亞】,https://www.youtube.com/watch?v=cDSyHVPo3ZA&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=111&pp=iAQB
第112話【買花真是不容易/小心宣傳單的陷阱】,https://www.youtube.com/watch?v=x4Uq1jXcYIE&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=112&pp=iAQB
第113話【爸爸的西裝存錢筒/川島去參加園遊會】,https://www.youtube.com/watch?v=c2nSkgeHETs&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=113&pp=iAQB
第114話【越來越窄的我們這一家/幸運日，倒楣日】,https://www.youtube.com/watch?v=wmHQeKWuyEc&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=114&pp=iAQB
第115話【夢幻般美味的魚翅/爸爸喝中藥】,https://www.youtube.com/watch?v=NgnISOfNjcQ&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=115&pp=iAQB
第116話【媽媽嗆到了/阿爸呤嚨轉】,https://www.youtube.com/watch?v=7tWcgnZpTu8&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=116&pp=iAQB
第117話【幫忙的體制/爸爸的基準】,https://www.youtube.com/watch?v=oJsmTm5Uhu0&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=117&pp=iAQB
第118話【橘子的日記/夫婦的對話】,https://www.youtube.com/watch?v=GMh2LZYTyGQ&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=118&pp=iAQB
第119話【熊研的聖誕節/柚子寫賀年卡】,https://www.youtube.com/watch?v=fW7VPz1CmBs&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=119&pp=iAQB
第120話【在電影院裡大哭/媽媽孝順父母】,https://www.youtube.com/watch?v=2IlmOhMUHrA&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=120&pp=iAQB
第121話【矛盾的話/咖啡濾杯】,https://www.youtube.com/watch?v=1T8ru6OoqYk&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=121&pp=iAQB
第122話【超誇張的藉口/花家人的冬天】,https://www.youtube.com/watch?v=jFqGhYgdk88&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=122&pp=iAQB
第123話【爸爸的堅持/柚子的偶像夢】,https://www.youtube.com/watch?v=_ouANh2w6y0&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=123&pp=iAQB
第124話【冬天裡的開關門/橘子要偷窺女生洗澡】,https://www.youtube.com/watch?v=fuMne8o1A_s&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=124&pp=iAQB
第125話【印章不見了/柚子陷入沉思中】,https://www.youtube.com/watch?v=PDw_4cVJmMQ&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=125&pp=iAQB
第126話【早上爬不起來/柚子的身體沒有自覺性】,https://www.youtube.com/watch?v=xvgmo8A2Lwk&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=126&pp=iAQB
第127話【連翹花/媽媽約好要外出】,https://www.youtube.com/watch?v=Lxgb4LD3AHc&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=127&pp=iAQB
第128話【柚子很幸福/媽媽是無法溝通的人?】,https://www.youtube.com/watch?v=NYX3mhznlDM&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=128&pp=iAQB
第129話【媽媽出外是狗熊/想穿的衣服和適合的衣服】,https://www.youtube.com/watch?v=wmlUbDi6_M0&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=129&pp=iAQB
第130話【媽媽孤注一擲/爸爸迷上葡萄酒】,https://www.youtube.com/watch?v=k-zf2OPMmtM&list=PL12UaAf_xzfosvQXXDEQLM5CGi3SNSPDO&index=130&pp=iAQB
