卡通旅遊,#genre#
寰宇財經台,https://www.4gtv.tv/channel/litv-longturn23?set=1&ch=281
寰宇新聞台,https://www.4gtv.tv/channel/litv-longturn14?set=1&ch=36
寰宇新聞台灣台,https://www.4gtv.tv/channel/litv-longturn15?set=1&ch=280
龍華日韓台,https://www.4gtv.tv/channel/litv-longturn11?set=1&ch=28
龍華卡通台,https://www.4gtv.tv/channel/litv-longturn01?set=1&ch=295
龍華偶像台,https://www.4gtv.tv/channel/litv-longturn12?set=1&ch=296
龍華電影台,https://www.4gtv.tv/channel/litv-longturn03?set=1&ch=121
龍華戲劇台,https://www.4gtv.tv/channel/litv-longturn18?set=1&ch=23
戲劇免費看 1台,https://www.4gtv.tv/channel/4gtv-live010?set=1&ch=270
戲劇免費看 2台,https://www.4gtv.tv/channel/4gtv-live006?set=1&ch=244
韓國娛樂台 KMTV,https://www.4gtv.tv/channel/4gtv-live377?set=1&ch=76
鏡電視新聞台,https://www.4gtv.tv/channel/4gtv-4gtv075?set=1&ch=268
霹靂布袋戲,https://www.4gtv.tv/channel/4gtv-live145?set=1&ch=301

5678央視,#genre#

CCTV1,http://5678.koyeb.app/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV1,http://5678.koyeb.app/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV1,http://5678.koyeb.app/itv/1000000005000265001.m3u8?cdn=ystenlive

CCTV2,http://5678.koyeb.app/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://5678.koyeb.app/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV2,http://5678.koyeb.app/itv/1000000001000023315.m3u8?cdn=ystenlive

CCTV3,http://5678.koyeb.app/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV3,http://5678.koyeb.app/itv/1000000005000265003.m3u8?cdn=ystenlive

CCTV4,http://5678.koyeb.app/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV4,http://5678.koyeb.app/itv/1000000005000265004.m3u8?cdn=ystenlive

CCTV5,http://5678.koyeb.app/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV5,http://5678.koyeb.app/itv/1000000005000265005.m3u8?cdn=ystenlive

CCTV5+,http://5678.koyeb.app/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV5+,http://5678.koyeb.app/itv/1000000005000265016.m3u8?cdn=ystenlive

CCTV6,http://5678.koyeb.app/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV6,http://5678.koyeb.app/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV6,http://5678.koyeb.app/itv/1000000005000265006.m3u8?cdn=ystenlive

CCTV7,http://5678.koyeb.app/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV7,http://5678.koyeb.app/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV7,http://5678.koyeb.app/itv/1000000005000265007.m3u8?cdn=ystenlive

CCTV8,http://5678.koyeb.app/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV8,http://5678.koyeb.app/itv/1000000005000265008.m3u8?cdn=ystenlive

CCTV9,http://5678.koyeb.app/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV9,http://5678.koyeb.app/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV9,http://5678.koyeb.app/itv/1000000005000265009.m3u8?cdn=ystenlive

CCTV10,http://5678.koyeb.app/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV10,http://5678.koyeb.app/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV10,http://5678.koyeb.app/itv/1000000005000265010.m3u8?cdn=ystenlive

CCTV11,http://5678.koyeb.app/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV11,http://5678.koyeb.app/itv/1000000005000265011.m3u8?cdn=ystenlive

CCTV12,http://5678.koyeb.app/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV12,http://5678.koyeb.app/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV12,http://5678.koyeb.app/itv/1000000005000265012.m3u8?cdn=ystenlive

CCTV13,http://5678.koyeb.app/itv/5000000011000031108.m3u8?cdn=bestzb

CCTV14,http://5678.koyeb.app/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV14,http://5678.koyeb.app/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV14,http://5678.koyeb.app/itv/1000000005000265013.m3u8?cdn=ystenlive

CCTV15,http://5678.koyeb.app/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV15,http://5678.koyeb.app/itv/1000000005000265014.m3u8?cdn=ystenlive

CCTV16,http://5678.koyeb.app/itv/1000000006000233002.m3u8?cdn=ystenlive

CCTV17,http://5678.koyeb.app/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV17,http://5678.koyeb.app/itv/1000000005000265015.m3u8?cdn=ystenlive

5678衛視,#genre#
北京纪实科教,http://5678.koyeb.app/itv/1000000001000001910.m3u8?cdn=ystenlive
北京纪实科教,http://5678.koyeb.app/itv/1000000005000265020.m3u8?cdn=ystenlive
湖南金鹰纪实,http://5678.koyeb.app/itv/5000000011000031203.m3u8?cdn=bestzb
上海纪实人文,http://5678.koyeb.app/itv/1000000005000265021.m3u8?cdn=ystenlive
上海纪实人文,http://5678.koyeb.app/itv/5000000004000010282.m3u8?cdn=bestzb
江苏卫视,http://5678.koyeb.app/itv/1000000001000001828.m3u8?cdn=ystenlive
江苏卫视,http://5678.koyeb.app/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://5678.koyeb.app/itv/6000000001000014861.m3u8?cdn=wasusyt
浙江卫视,http://5678.koyeb.app/itv/1000000001000014260.m3u8?cdn=ystenlive
浙江卫视,http://5678.koyeb.app/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://5678.koyeb.app/itv/5000000004000007275.m3u8?cdn=bestzb
湖南卫视,http://5678.koyeb.app/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://5678.koyeb.app/itv/5000000004000006692.m3u8?cdn=bestzb
湖南卫视,http://5678.koyeb.app/itv/6000000001000018044.m3u8?cdn=wasusyt
北京卫视,http://5678.koyeb.app/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://5678.koyeb.app/itv/6000000001000020451.m3u8?cdn=wasusyt
东方卫视,http://5678.koyeb.app/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://5678.koyeb.app/itv/5000000004000014098.m3u8?cdn=bestzb
东方卫视,http://5678.koyeb.app/itv/6000000001000003639.m3u8?cdn=wasusyt

山东卫视,http://5678.koyeb.app/itv/1000000001000016568.m3u8?cdn=ystenlive
山东卫视,http://5678.koyeb.app/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://5678.koyeb.app/itv/6000000001000004134.m3u8?cdn=wasusyt
广东卫视,http://5678.koyeb.app/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视,http://5678.koyeb.app/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://5678.koyeb.app/itv/6000000001000031076.m3u8?cdn=wasusyt
广西卫视,http://5678.koyeb.app/itv/5000000011000031118.m3u8?cdn=bestzb
云南卫视,http://5678.koyeb.app/itv/5000000011000031120.m3u8?cdn=bestzb
天津卫视,http://5678.koyeb.app/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://5678.koyeb.app/itv/5000000004000006827.m3u8?cdn=bestzb
天津卫视,http://5678.koyeb.app/itv/6000000001000009186.m3u8?cdn=wasusyt
东南卫视,http://5678.koyeb.app/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://5678.koyeb.app/itv/5000000004000010584.m3u8?cdn=bestzb
四川卫视,http://5678.koyeb.app/itv/5000000004000006119.m3u8?cdn=bestzb
甘肃卫视,http://5678.koyeb.app/itv/5000000011000031121.m3u8?cdn=bestzb
吉林卫视,http://5678.koyeb.app/itv/5000000011000031117.m3u8?cdn=bestzb
安徽卫视,http://5678.koyeb.app/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视,http://5678.koyeb.app/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://5678.koyeb.app/itv/6000000001000009954.m3u8?cdn=wasusyt
江西卫视,http://5678.koyeb.app/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://5678.koyeb.app/itv/1000000006000268001.m3u8?cdn=ystenlive
辽宁卫视,http://5678.koyeb.app/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://5678.koyeb.app/itv/5000000004000011671.m3u8?cdn=bestzb
河北卫视,http://5678.koyeb.app/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://5678.koyeb.app/itv/5000000011000031119.m3u8?cdn=bestzb
青海卫视,http://5678.koyeb.app/itv/1000000002000013359.m3u8?cdn=ystenlive
贵州卫视,http://5678.koyeb.app/itv/5000000004000025843.m3u8?cdn=bestzb
重庆卫视,http://5678.koyeb.app/itv/1000000001000001096.m3u8?cdn=ystenlive
重庆卫视,http://5678.koyeb.app/itv/1000000005000265017.m3u8?cdn=ystenlive
海南卫视,http://5678.koyeb.app/itv/5000000004000006211.m3u8?cdn=bestzb
深圳卫视,http://5678.koyeb.app/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://5678.koyeb.app/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视,http://5678.koyeb.app/itv/6000000001000002116.m3u8?cdn=wasusyt
湖北卫视,http://5678.koyeb.app/itv/1000000001000024621.m3u8?cdn=ystenlive
湖北卫视,http://5678.koyeb.app/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://5678.koyeb.app/itv/6000000001000015436.m3u8?cdn=wasusyt
黑龙江卫视,http://5678.koyeb.app/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://5678.koyeb.app/itv/1000000005000265029.m3u8?cdn=ystenlive
黑龙江卫视,http://5678.koyeb.app/itv/6000000001000016510.m3u8?cdn=wasusyt

牛視網,#genre#
parse=1
東森幼幼,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenyouyouYoyoTV.html
東森洋片,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenyangpianETTVWestern.html
好萊塢電影,https://www.chaojidianshi.net/zhibo/gangtaizhibo/HollywoodMovies.html

HBO HD,https://www.chaojidianshi.net/zhibo/490570.html
HBO強檔,https://www.chaojidianshi.net/zhibo/490571.html
HBO獨創,https://www.chaojidianshi.net/zhibo/490572.html
HBO家庭,https://www.chaojidianshi.net/zhibo/490569.html

緯來日本,https://www.chaojidianshi.net/zhibo/gangtaizhibo/weilairibentai.html
緯來電影,https://www.chaojidianshi.net/zhibo/gangtaizhibo/weilaidianyingtai.html
緯來體育,https://www.chaojidianshi.net/zhibo/gangtaizhibo/weilaitiyutai.html

八大戲劇台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/badaxijuGTVDrama.html
八大綜合台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/badazongheGTVMetro.html
八大第一台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/badadiyiGTVFirst.html

愛爾達影劇,https://www.chaojidianshi.net/zhibo/gangtaizhibo/aierdayingju.html
愛爾達綜合,https://www.chaojidianshi.net/zhibo/gangtaizhibo/aierdazonghetai.html

EYETV戲劇,https://www.chaojidianshi.net/zhibo/gangtaizhibo/EYETVxiju.html
EYETV旅遊,https://www.chaojidianshi.net/zhibo/gangtaizhibo/EYETVl%C3%BCyou.html
龍華洋片,https://www.chaojidianshi.net/zhibo/gangtaizhibo/longhuayangpianLunghuaWestern.html

東森新聞,https://www.chaojidianshi.net/zhibo/33.html
東森戲劇,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenxijuETTVDrama.html
東森綜合,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenzongheETTVMetro.html
東森電影,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsendianyingETTVMovie.html

三立都會台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlidouhuitai.html
三立綜合台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlizongheSanliMetro.html
三立戲劇台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlixijutai.html
三立台灣台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlitaiwanSanliTaiwan.html

CatchPlay電影台https://www.chaojidianshi.net/zhibo/gangtaizhibo/CatchPlaydianyingtai.html
CINEMAX電影台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/CINEMAX.html

愛爾達1台,https://www.chaojidianshi.net/zhibo/tiyuzhibo/aierdatiyu1tai.html
愛爾達2台,https://www.chaojidianshi.net/zhibo/tiyuzhibo/aierdatiyu2tai.html

華視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/huashiCTS.html
中視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/zhongshi.html
台視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/taishiTTV.html
民視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/minshi.html

天映頻道,https://www.chaojidianshi.net/zhibo/90.html
美亞電影,https://www.chaojidianshi.net/zhibo/90.html
TVB新聞台,https://www.chaojidianshi.net/zhibo/73.html
TVB翡翠台,https://www.chaojidianshi.net/zhibo/78.html
TVB明珠台,https://www.chaojidianshi.net/zhibo/77.html
TVB星河台,https://www.chaojidianshi.net/zhibo/76.html
華麗翡翠台,https://www.chaojidianshi.net/zhibo/Malaysia/hualitai.html
